domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.160022385022385,0.2612380030730309,0.07374847374847375,0.1379639069349168,39.0
www.zeit.de,0.023683518862090285,0.20277120373157834,0.04969078540507112,0.09069830248032006,28.0
www.tagesspiegel.de,-0.062473544973544966,0.24729316559027617,0.07407407407407407,0.1529156332203836,27.0
www.diepresse.com,-0.05535714285714286,0.21263191517080954,0.07539682539682539,0.14884920105961152,21.0
www.morgenpost.de,-0.0005952380952380903,0.2133457951453819,0.03412698412698413,0.08953622149214722,20.0
www.bild.de,-0.09607142857142857,0.2723009276324713,0.11638888888888888,0.2143446237367938,15.0
www.welt.de,-0.06998778998779,0.2003183115253976,0.0235042735042735,0.05051961716896106,13.0
www.tagesschau.de,0.08978937728937729,0.24165141945922547,0.04358974358974359,0.11657505560686468,13.0
orf.at,0.15368055555555554,0.26220641551078955,0.14930555555555555,0.20678083153320156,12.0
www.n-tv.de,-0.010541125541125544,0.19546740572189922,0.08116883116883117,0.1174678734748412,11.0
www.focus.de,-0.035092592592592606,0.25759519695411087,0.07605820105820106,0.09633748719293822,9.0
www.faz.net,-0.11588435374149661,0.439652097270413,0.08333333333333333,0.15957118462605635,7.0
www.sueddeutsche.de,-0.0015476190476190477,0.1604106626375899,0.047619047619047616,0.08132500607904443,7.0
www.nzz.ch,-0.159375,0.07206948325516609,0.048611111111111105,0.07645199413623824,6.0
tirol.orf.at,0.05722222222222221,0.14345601984451412,0.08095238095238096,0.12830660557435694,6.0
www.visions.de,0.1175,0.22648951410606186,0.0,0.0,6.0
noe.orf.at,-0.13666666666666666,0.27243755655603397,0.06666666666666667,0.14907119849998596,5.0
versicherungswirtschaft-heute.de,-0.26979166666666665,0.2819281946603504,0.0,0.0,4.0
www.dw.com,-0.02666666666666667,0.19810210610804832,0.08333333333333333,0.08333333333333333,3.0
ooe.orf.at,-0.09999999999999999,0.264575131106459,0.0,0.0,3.0
www.kicker.de,-0.040740740740740744,0.07056503290095427,0.0,0.0,3.0
www.brigitte.de,0.07777777777777777,0.06735753140545633,0.0,0.0,3.0
www.spektrum.de,0.039999999999999994,0.05656854249492379,0.0,0.0,2.0
www.golem.de,-0.04285714285714287,0.1313198307917874,0.0,0.0,2.0
t3n.de,-0.06333333333333334,0.38183766184073564,0.0,0.0,2.0
oe3.orf.at,0.42499999999999993,0.14142135623730942,0.125,0.1767766952966369,2.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
www.jetzt.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
