domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.21061249137336094,0.2753017217759332,0.08012422360248447,0.14751315622463937,23.0
www.morgenpost.de,-0.0006613756613756567,0.21486128910725202,0.02204585537918871,0.07080627122623277,18.0
www.zeit.de,-0.0027565571683218723,0.17594809911565876,0.05243188184364655,0.08459796625452551,17.0
www.welt.de,-0.0650793650793651,0.20380906709580873,0.01388888888888889,0.030003429159295648,10.0
www.tagesspiegel.de,-0.03245238095238095,0.20769648845782704,0.11833333333333332,0.20160620458804104,10.0
www.tagesschau.de,0.06904761904761905,0.2523471450852041,0.044444444444444446,0.13333333333333336,9.0
www.diepresse.com,0.028571428571428564,0.2064978669323706,0.10714285714285714,0.14202801720772443,7.0
www.bild.de,-0.16831632653061224,0.2230475295476679,0.07797619047619046,0.11821184799033896,7.0
www.nzz.ch,-0.159375,0.07206948325516609,0.048611111111111105,0.07645199413623824,6.0
www.n-tv.de,0.02009523809523809,0.22922238654706276,0.10714285714285714,0.14725377234348788,5.0
www.sueddeutsche.de,-0.05020833333333333,0.1666671874991862,0.041666666666666664,0.08333333333333333,4.0
www.visions.de,0.23875,0.12756534273330927,0.0,0.0,4.0
www.faz.net,-0.325,0.4627814458971607,0.041666666666666664,0.08333333333333333,4.0
orf.at,0.1225,0.16540354691884127,0.08333333333333333,0.16666666666666666,4.0
www.kicker.de,-0.040740740740740744,0.07056503290095427,0.0,0.0,3.0
t3n.de,-0.06333333333333334,0.38183766184073564,0.0,0.0,2.0
www.dw.com,0.016666666666666663,0.2592724864350674,0.125,0.05892556509887895,2.0
www.golem.de,-0.04285714285714287,0.1313198307917874,0.0,0.0,2.0
www.focus.de,0.10625,0.15026019100214133,0.14583333333333331,0.029462782549439466,2.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
