domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.07700831702544031,0.22502919267328048,0.050758317025440314,0.12175596942436254,584.0
www.zeit.de,0.008042093871041238,0.18867768939753526,0.0403155616313511,0.09635475154817479,380.0
www.tagesspiegel.de,0.019670503272399005,0.21882141431055535,0.058331452644248855,0.11492373881355339,211.0
www.bild.de,-0.030077380952380956,0.23158710620674264,0.05548088023088023,0.12137325439502392,110.0
www.diepresse.com,-0.0010142857142857176,0.2025474884109704,0.06479365079365079,0.14600473515886825,75.0
orf.at,0.05945945945945945,0.2221635619489544,0.09207207207207208,0.15955365129514965,74.0
www.faz.net,-0.032809849967384216,0.23605406739239507,0.06343770384866275,0.11635686942018138,73.0
www.tagesschau.de,0.0270271164021164,0.2306066654142078,0.09444444444444444,0.1504446052648534,72.0
www.n-tv.de,0.002231541606541603,0.21777498465337514,0.07312710437710439,0.13313908593439705,66.0
www.morgenpost.de,0.015548340548340547,0.2400960323692128,0.041462241462241464,0.08834333067292259,66.0
www.sueddeutsche.de,0.010354723190089047,0.17432098082201056,0.05937862950058072,0.10564971319994786,41.0
www.welt.de,0.036432861432861424,0.21231719185258954,0.038953238953238954,0.0845256473577797,37.0
www.focus.de,-0.010557960557960567,0.25671405812082215,0.06594516594516595,0.11506852262078875,33.0
tirol.orf.at,-0.02179089026915114,0.22282416262567,0.03561076604554865,0.09619507902511701,23.0
noe.orf.at,-0.03713744588744589,0.17292878801276018,0.06818181818181818,0.11372819762091957,22.0
www.nzz.ch,-0.044678030303030296,0.21294983151640084,0.058170995670995665,0.09629395957874606,22.0
steiermark.orf.at,0.02261904761904761,0.21596975831800272,0.09342403628117914,0.12084806328680972,21.0
taz.de,0.00572916666666666,0.19869292215581008,0.2864583333333333,0.1805822629820097,16.0
www.dw.com,0.061577380952380946,0.14584709361709366,0.11919642857142856,0.14576788294809168,16.0
kaernten.orf.at,0.018944444444444437,0.16102242359209135,0.03011111111111111,0.062907297210483,15.0
versicherungswirtschaft-heute.de,-0.1990151515151515,0.27320749597803107,0.045454545454545456,0.15075567228888181,11.0
ooe.orf.at,-0.012000000000000002,0.21498320347826658,0.02,0.06324555320336758,10.0
www.visions.de,0.03481481481481481,0.2353004055759308,0.037037037037037035,0.1111111111111111,9.0
science.orf.at,0.009687500000000005,0.18603205128993996,0.134375,0.16198407108637033,8.0
www.jungewelt.de,0.05354166666666666,0.22458857887680922,0.0,0.0,8.0
www.spektrum.de,0.005408163265306116,0.11904370741872966,0.04642857142857143,0.082194600680047,7.0
t3n.de,-0.07583333333333332,0.18423942755736805,0.022222222222222223,0.05443310539518173,6.0
www.ibiza-heute.de,0.15583333333333335,0.12655148271663108,0.027777777777777776,0.06804138174397717,6.0
salzburg.orf.at,0.1111111111111111,0.13950175891629732,0.09444444444444444,0.10417222207408199,6.0
burgenland.orf.at,0.13171428571428573,0.14172551798804472,0.04,0.0894427190999916,5.0
vorarlberg.orf.at,0.056666666666666664,0.3218004902972578,0.0,0.0,5.0
www.gamestar.de,-0.045,0.34847285881877993,0.025,0.05,4.0
oe3.orf.at,0.28333333333333327,0.2649685515930774,0.25,0.25,3.0
oesterreich.orf.at,0.007407407407407393,0.1626680833777611,0.022222222222222223,0.03849001794597505,3.0
www.golem.de,-0.04801587301587302,0.0932860464921931,0.0,0.0,3.0
www.brigitte.de,0.07777777777777777,0.06735753140545633,0.0,0.0,3.0
www.kicker.de,-0.040740740740740744,0.07056503290095427,0.0,0.0,3.0
www.telepolis.de,0.1259259259259259,0.2181101016938586,0.0,0.0,3.0
www.kino-zeit.de,-0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
www.rtl.de,-0.024999999999999994,0.21213203435596426,0.0625,0.08838834764831845,2.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.jetzt.de,0.0,1.0,0.0,1.0,1.0
www.ardaudiothek.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
