domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.004718614718614716,0.18362952567079469,0.03667795167795168,0.09875215009596688,780.0
www.stern.de,-0.08090098378351855,0.2232160521419841,0.04876597728220603,0.11927155612105639,647.0
www.tagesspiegel.de,0.014894642857142853,0.20482400354282854,0.05715079365079365,0.11022398998606062,400.0
www.faz.net,-0.012623015873015876,0.2241940720919937,0.06836940836940836,0.11573438229279169,165.0
www.bild.de,-0.054397321428571434,0.22401919781256982,0.06057614087301587,0.11807598564790478,160.0
www.tagesschau.de,0.014601968039468038,0.21214175828379755,0.08927767052767054,0.14420904614494692,148.0
www.n-tv.de,-0.03468925289414011,0.22622416347887506,0.06334556629669412,0.1178928687514163,133.0
orf.at,0.05627390326209223,0.20011702068623774,0.07279590051243594,0.14635594093628562,127.0
www.diepresse.com,-0.0028265618173875075,0.18292720640803697,0.06430755788553953,0.1480559385937946,109.0
www.morgenpost.de,0.014659391534391532,0.2291417689877547,0.046796002351557904,0.09528196622975803,108.0
www.welt.de,0.008666020671834623,0.2195050733128772,0.060679217423403466,0.10296423184334394,86.0
www.sueddeutsche.de,0.02214309334845049,0.18405353293724797,0.05991591080876796,0.09746981781362343,84.0
www.focus.de,-0.031181096681096684,0.21415748852124267,0.04216450216450216,0.09424517986501404,55.0
www.dw.com,0.028284202569916848,0.21156608365735977,0.10391156462585033,0.14291019284891004,42.0
www.nzz.ch,-0.036809488059488055,0.20621570904861447,0.06504468754468755,0.10248382348166389,37.0
tirol.orf.at,-0.0043154761904761925,0.1971632958262983,0.03455687830687831,0.08467313919647564,36.0
noe.orf.at,0.006415816326530611,0.19639426331590565,0.06785714285714285,0.10970673321790732,28.0
steiermark.orf.at,0.02685897435897435,0.21057082573227626,0.07545787545787545,0.11442604327264691,26.0
taz.de,-0.006089743589743594,0.17471496934384442,0.2580128205128205,0.1840966046103508,26.0
kaernten.orf.at,-0.03298160173160174,0.20873802119105642,0.03340909090909091,0.06596952413408873,22.0
ooe.orf.at,0.02296875,0.19531858323859852,0.025,0.06831300510639733,16.0
www.spektrum.de,-0.014587912087912094,0.21693373026825605,0.10769230769230768,0.20876237872095338,13.0
versicherungswirtschaft-heute.de,-0.18555555555555556,0.26463294889922084,0.0625,0.15539539012701525,12.0
science.orf.at,-0.008863636363636358,0.16515660612114352,0.1431818181818182,0.15086869667483588,11.0
vorarlberg.orf.at,0.10833333333333332,0.27888667551135854,0.0,0.0,9.0
salzburg.orf.at,0.10883597883597883,0.11941446124758781,0.06296296296296296,0.09493337494797258,9.0
www.visions.de,0.03481481481481481,0.2353004055759308,0.037037037037037035,0.1111111111111111,9.0
www.jungewelt.de,0.05354166666666666,0.22458857887680922,0.0,0.0,8.0
www.ibiza-heute.de,0.20023809523809524,0.16476815521679233,0.023809523809523808,0.06299407883487121,7.0
www.derstandard.at,0.11642857142857142,0.3645969725339918,0.028571428571428574,0.07559289460184544,7.0
burgenland.orf.at,0.05326530612244897,0.18620943933217854,0.028571428571428574,0.07559289460184546,7.0
t3n.de,-0.07583333333333332,0.18423942755736805,0.022222222222222223,0.05443310539518173,6.0
www.freitag.de,0.055999999999999994,0.16276516826397472,0.05,0.08660254037844387,5.0
oe3.orf.at,0.16999999999999998,0.24328481251405726,0.25,0.25,5.0
www.gamestar.de,-0.045,0.34847285881877993,0.025,0.05,4.0
www.telepolis.de,0.11944444444444445,0.17855731866653554,0.0,0.0,4.0
www.brigitte.de,0.07777777777777777,0.06735753140545633,0.0,0.0,3.0
oesterreich.orf.at,0.007407407407407393,0.1626680833777611,0.022222222222222223,0.03849001794597505,3.0
www1.wdr.de,-0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
www.kino-zeit.de,-0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
www.golem.de,-0.04801587301587302,0.0932860464921931,0.0,0.0,3.0
www.kicker.de,-0.040740740740740744,0.07056503290095427,0.0,0.0,3.0
wien.orf.at,-0.10333333333333332,0.3441253001774531,0.0,0.0,2.0
www.rtl.de,-0.024999999999999994,0.21213203435596426,0.0625,0.08838834764831845,2.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
rivva.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.ardaudiothek.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.de,0.0,1.0,0.0,1.0,1.0
www.jetzt.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
