domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.06697928350497943,0.22292459969500075,0.05205465483838075,0.12334160683882325,467.0
www.zeit.de,0.005536621980170365,0.19587578083580107,0.04156961318251641,0.09637627623670446,310.0
www.tagesspiegel.de,0.014002630121816165,0.21884944671957723,0.05829872646733111,0.10917587780846279,172.0
www.bild.de,-0.036600672877846796,0.2354542972602513,0.057620772946859904,0.12878524832098087,92.0
www.faz.net,-0.043061478322672354,0.2432688470597418,0.05867093105899076,0.1140878035777764,67.0
www.tagesschau.de,0.03128787878787879,0.2309727502337759,0.09148629148629149,0.1468656543466282,66.0
orf.at,0.06174358974358973,0.2156834020685983,0.10358974358974359,0.1668551618381981,65.0
www.diepresse.com,-0.0015456349206349237,0.21916154822638467,0.06444444444444444,0.15183952608711715,60.0
www.morgenpost.de,0.027325396825396822,0.24438232822403202,0.0369973544973545,0.0855376236804759,60.0
www.n-tv.de,0.00906893004115226,0.21830059627607223,0.06746399176954733,0.13168559250376122,54.0
www.welt.de,0.021321924603174593,0.22138571491860556,0.04503968253968254,0.08952074090603536,32.0
www.sueddeutsche.de,-0.0005822172619047578,0.18216532479320205,0.04192708333333333,0.0722613602769011,32.0
www.focus.de,0.015523504273504261,0.2764010363262794,0.0494047619047619,0.10253767075032715,26.0
www.nzz.ch,0.01242794486215539,0.1457172502288656,0.06735588972431077,0.10082123403157964,19.0
noe.orf.at,-0.07549107142857144,0.18260170379241034,0.04895833333333333,0.10173836269787541,16.0
taz.de,-0.001923076923076929,0.20908624633045186,0.2756410256410256,0.18829957718813597,13.0
tirol.orf.at,-0.011805555555555555,0.16309422562119244,0.04047619047619048,0.09628215595824514,12.0
www.dw.com,0.06126984126984126,0.15730430291658357,0.12420634920634921,0.14858930313906327,12.0
versicherungswirtschaft-heute.de,-0.24324074074074073,0.2849574908735306,0.0,0.0,9.0
ooe.orf.at,-0.004285714285714286,0.24384811822506394,0.028571428571428574,0.07559289460184546,7.0
www.visions.de,0.09238095238095237,0.2171743137198378,0.0,0.0,7.0
www.jungewelt.de,0.061190476190476184,0.24145529891816697,0.0,0.0,7.0
t3n.de,-0.07583333333333332,0.18423942755736805,0.022222222222222223,0.05443310539518173,6.0
www.ibiza-heute.de,0.13033333333333333,0.12305373713228795,0.0,0.0,5.0
salzburg.orf.at,0.09999999999999999,0.15297058540778355,0.08,0.10954451150103324,5.0
science.orf.at,0.09,0.18165902124584948,0.13,0.1857417562100671,5.0
steiermark.orf.at,0.16333333333333333,0.12646365310062632,0.16666666666666666,0.15590239111558088,5.0
www.gamestar.de,-0.045,0.34847285881877993,0.025,0.05,4.0
www.spektrum.de,0.039999999999999994,0.08793937305515279,0.05,0.1,4.0
vorarlberg.orf.at,0.12916666666666665,0.3209866156203517,0.0,0.0,4.0
burgenland.orf.at,0.12964285714285714,0.16356311062236065,0.05,0.1,4.0
www.golem.de,-0.04801587301587302,0.0932860464921931,0.0,0.0,3.0
kaernten.orf.at,-0.10555555555555556,0.1004618962223618,0.041666666666666664,0.07216878364870323,3.0
www.telepolis.de,0.1259259259259259,0.2181101016938586,0.0,0.0,3.0
www.kicker.de,-0.040740740740740744,0.07056503290095427,0.0,0.0,3.0
www.brigitte.de,0.07777777777777777,0.06735753140545633,0.0,0.0,3.0
oe3.orf.at,0.42499999999999993,0.14142135623730942,0.125,0.1767766952966369,2.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.jetzt.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.ardaudiothek.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
