domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.1617436974789916,0.26117818145079563,0.09859943977591036,0.16456973556057725,17.0
www.morgenpost.de,-0.027936507936507933,0.18579281050119892,0.026455026455026454,0.0772196799964361,15.0
www.zeit.de,-0.02264880952380952,0.17056402544260693,0.06369047619047619,0.08923014143544529,8.0
www.tagesspiegel.de,-0.009315476190476187,0.22874573277062674,0.09583333333333333,0.21189807373072944,8.0
www.welt.de,-0.0982804232804233,0.25085714319193186,0.009259259259259259,0.022680460581325723,6.0
www.diepresse.com,0.06944444444444443,0.19270852102092959,0.09722222222222221,0.15290398827247648,6.0
www.tagesschau.de,-0.04642857142857143,0.166343223568653,0.1,0.2,4.0
www.nzz.ch,-0.12239583333333333,0.014962820435010588,0.07291666666666666,0.08589803386703458,4.0
orf.at,0.1225,0.16540354691884127,0.08333333333333333,0.16666666666666666,4.0
www.sueddeutsche.de,-0.10583333333333333,0.15199369504467392,0.0,0.0,3.0
www.bild.de,-0.35107142857142853,0.056725034965495955,0.04305555555555555,0.037345360165968754,3.0
t3n.de,-0.06333333333333334,0.38183766184073564,0.0,0.0,2.0
www.faz.net,-0.15,0.1414213562373095,0.08333333333333333,0.11785113019775792,2.0
www.n-tv.de,-0.10476190476190476,0.1952961586134274,0.125,0.1767766952966369,2.0
www.kicker.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.focus.de,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
