domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.16521410114433369,0.25230508479779384,0.06921373200442968,0.13268427556494175,43.0
www.zeit.de,0.022866845797880276,0.19916593190353582,0.04797731004627556,0.08954068233086171,29.0
www.tagesspiegel.de,-0.062473544973544966,0.24729316559027617,0.07407407407407407,0.1529156332203836,27.0
www.diepresse.com,-0.035326086956521736,0.2197516014941521,0.06884057971014493,0.14357487996590634,23.0
www.morgenpost.de,-0.0005952380952380903,0.2133457951453819,0.03412698412698413,0.08953622149214722,20.0
www.bild.de,-0.09631696428571429,0.2630695220813868,0.11302083333333332,0.20751436251052155,16.0
www.welt.de,-0.06998778998779,0.2003183115253976,0.0235042735042735,0.05051961716896106,13.0
www.tagesschau.de,0.08978937728937729,0.24165141945922547,0.04358974358974359,0.11657505560686468,13.0
orf.at,0.15368055555555554,0.26220641551078955,0.14930555555555555,0.20678083153320156,12.0
www.n-tv.de,0.004920634920634918,0.19391464472443468,0.0744047619047619,0.1144259826438899,12.0
www.focus.de,-0.035092592592592606,0.25759519695411087,0.07605820105820106,0.09633748719293822,9.0
www.sueddeutsche.de,0.01614583333333333,0.1567166444473126,0.041666666666666664,0.07715167498104596,8.0
www.faz.net,-0.11588435374149661,0.439652097270413,0.08333333333333333,0.15957118462605635,7.0
tirol.orf.at,0.03833333333333333,0.140168549333373,0.06938775510204082,0.12105785748594136,7.0
noe.orf.at,-0.11690476190476191,0.22834028491329716,0.054761904761904755,0.12424374405380713,7.0
www.visions.de,0.1175,0.22648951410606186,0.0,0.0,6.0
www.nzz.ch,-0.159375,0.07206948325516609,0.048611111111111105,0.07645199413623824,6.0
ooe.orf.at,-0.075,0.22173557826083448,0.05,0.1,4.0
versicherungswirtschaft-heute.de,-0.26979166666666665,0.2819281946603504,0.0,0.0,4.0
www.dw.com,-0.02666666666666667,0.19810210610804832,0.08333333333333333,0.08333333333333333,3.0
www.brigitte.de,0.07777777777777777,0.06735753140545633,0.0,0.0,3.0
www.kicker.de,-0.040740740740740744,0.07056503290095427,0.0,0.0,3.0
t3n.de,-0.06333333333333334,0.38183766184073564,0.0,0.0,2.0
www.spektrum.de,0.039999999999999994,0.05656854249492379,0.0,0.0,2.0
www.gamestar.de,-6.938893903907228e-18,0.14142135623730953,0.05,0.07071067811865477,2.0
www.golem.de,-0.04285714285714287,0.1313198307917874,0.0,0.0,2.0
vorarlberg.orf.at,0.29166666666666663,0.24748737341529162,0.0,0.0,2.0
oe3.orf.at,0.42499999999999993,0.14142135623730942,0.125,0.1767766952966369,2.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
www.jetzt.de,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.ardaudiothek.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
