domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.1617436974789916,0.26117818145079563,0.09859943977591036,0.16456973556057725,17.0
www.morgenpost.de,-0.0275297619047619,0.17950028119482592,0.0248015873015873,0.07489389487834018,16.0
www.zeit.de,-0.020785984848484845,0.16470323735446715,0.05570887445887446,0.08625084857057316,16.0
www.tagesschau.de,0.06904761904761905,0.2523471450852041,0.044444444444444446,0.13333333333333336,9.0
www.tagesspiegel.de,-0.009315476190476187,0.22874573277062674,0.09583333333333333,0.21189807373072944,8.0
www.diepresse.com,0.028571428571428564,0.2064978669323706,0.10714285714285714,0.14202801720772443,7.0
www.welt.de,-0.10924036281179139,0.2308287904423245,0.007936507936507936,0.0209980262782904,7.0
www.bild.de,-0.27064285714285713,0.15807523718864033,0.0925,0.13845627067377225,5.0
www.sueddeutsche.de,-0.05020833333333333,0.1666671874991862,0.041666666666666664,0.08333333333333333,4.0
www.nzz.ch,-0.12239583333333333,0.014962820435010588,0.07291666666666666,0.08589803386703458,4.0
orf.at,0.1225,0.16540354691884127,0.08333333333333333,0.16666666666666666,4.0
www.n-tv.de,-0.03650793650793651,0.18178588320279881,0.17857142857142858,0.15567496226930977,3.0
www.visions.de,0.205,0.1325707358356285,0.0,0.0,3.0
www.faz.net,-0.09999999999999999,0.13228756555322954,0.05555555555555555,0.09622504486493763,3.0
t3n.de,-0.06333333333333334,0.38183766184073564,0.0,0.0,2.0
www.golem.de,-0.04285714285714287,0.1313198307917874,0.0,0.0,2.0
www.focus.de,0.10625,0.15026019100214133,0.14583333333333331,0.029462782549439466,2.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.kicker.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
