domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.06901906697638405,0.2267578543819579,0.054632049296683444,0.12558013430257095,492.0
www.zeit.de,0.004312753809657833,0.1951633303711218,0.040773725758245886,0.09515857347086226,323.0
www.tagesspiegel.de,0.012514796879203656,0.21784637280020944,0.06173661555017487,0.11276929095670718,177.0
www.bild.de,-0.031039186507936512,0.23335843202895293,0.05910135582010582,0.1272095165796622,96.0
www.faz.net,-0.03488591269841271,0.23703853864735205,0.062003968253968256,0.11652226376203116,72.0
orf.at,0.058454106280193235,0.20992540085679,0.098743961352657,0.16328115558060288,69.0
www.tagesschau.de,0.028202208419599722,0.23556731117373636,0.08750862663906142,0.14481409720264235,69.0
www.diepresse.com,0.0035732600732600703,0.21268608308688394,0.06564102564102564,0.15254999530768942,65.0
www.morgenpost.de,0.02687743950039032,0.24236250587510821,0.036390840489201146,0.08495398594291066,61.0
www.n-tv.de,0.011464218455743877,0.2251584779850417,0.07784839924670434,0.13867268907910263,59.0
www.sueddeutsche.de,0.007246148459383757,0.17940651257009782,0.03946078431372549,0.07074961849040551,34.0
www.welt.de,0.023100048100048093,0.2181383919627018,0.04367484367484367,0.08845902224289647,33.0
www.focus.de,0.011587301587301578,0.2685956876888241,0.06522108843537415,0.11794656484304342,28.0
www.nzz.ch,-0.022360119047619042,0.21052351721127602,0.06398809523809523,0.09928124783352006,20.0
tirol.orf.at,-0.02049019607843137,0.21820906506933063,0.02857142857142857,0.08206518066482897,17.0
taz.de,0.00572916666666666,0.19869292215581008,0.2864583333333333,0.1805822629820097,16.0
noe.orf.at,-0.07549107142857144,0.18260170379241034,0.04895833333333333,0.10173836269787541,16.0
www.dw.com,0.06568253968253968,0.15000620510507168,0.12714285714285714,0.14725322237505714,15.0
versicherungswirtschaft-heute.de,-0.1990151515151515,0.27320749597803107,0.045454545454545456,0.15075567228888181,11.0
www.visions.de,0.03481481481481481,0.2353004055759308,0.037037037037037035,0.1111111111111111,9.0
www.jungewelt.de,0.05354166666666666,0.22458857887680922,0.0,0.0,8.0
ooe.orf.at,-0.004285714285714286,0.24384811822506394,0.028571428571428574,0.07559289460184546,7.0
www.spektrum.de,0.027142857142857135,0.11418209588376,0.03333333333333333,0.08164965809277261,6.0
t3n.de,-0.07583333333333332,0.18423942755736805,0.022222222222222223,0.05443310539518173,6.0
science.orf.at,0.075,0.1665833124895768,0.10833333333333334,0.17440374613713625,6.0
www.ibiza-heute.de,0.15583333333333335,0.12655148271663108,0.027777777777777776,0.06804138174397717,6.0
vorarlberg.orf.at,0.056666666666666664,0.3218004902972578,0.0,0.0,5.0
steiermark.orf.at,0.16333333333333333,0.12646365310062632,0.16666666666666666,0.15590239111558088,5.0
salzburg.orf.at,0.09999999999999999,0.15297058540778355,0.08,0.10954451150103324,5.0
burgenland.orf.at,0.12964285714285714,0.16356311062236065,0.05,0.1,4.0
www.gamestar.de,-0.045,0.34847285881877993,0.025,0.05,4.0
www.golem.de,-0.04801587301587302,0.0932860464921931,0.0,0.0,3.0
www.kicker.de,-0.040740740740740744,0.07056503290095427,0.0,0.0,3.0
www.kino-zeit.de,-0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
www.telepolis.de,0.1259259259259259,0.2181101016938586,0.0,0.0,3.0
kaernten.orf.at,-0.10555555555555556,0.1004618962223618,0.041666666666666664,0.07216878364870323,3.0
www.brigitte.de,0.07777777777777777,0.06735753140545633,0.0,0.0,3.0
oe3.orf.at,0.42499999999999993,0.14142135623730942,0.125,0.1767766952966369,2.0
www.rtl.de,-0.024999999999999994,0.21213203435596426,0.0625,0.08838834764831845,2.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.jetzt.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.ardaudiothek.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
