domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.0746460137085137,0.2244868712965298,0.052559072871572875,0.12270388567825374,528.0
www.zeit.de,0.0052177526389560755,0.1913249181192768,0.039837383247125366,0.0931736006835613,349.0
www.tagesspiegel.de,0.009737468671679196,0.21550555296245616,0.05961779448621554,0.1126281218026064,190.0
www.bild.de,-0.035929357592093446,0.23008540966546898,0.057574498352800235,0.12317052657638874,106.0
www.faz.net,-0.03488591269841271,0.23703853864735205,0.062003968253968256,0.11652226376203116,72.0
www.diepresse.com,-0.0010714285714285745,0.20549179850227764,0.0636150234741784,0.14854612503574222,71.0
orf.at,0.05095238095238095,0.21764491561662042,0.09733333333333334,0.16252273469107445,70.0
www.tagesschau.de,0.027799319727891156,0.2338783640437016,0.08625850340136054,0.14414086860110073,70.0
www.morgenpost.de,0.023218125960061443,0.2420885291298533,0.03902969790066564,0.0867790674585932,62.0
www.n-tv.de,0.009939814814814811,0.22355426319494467,0.07766203703703704,0.13750005236880417,60.0
www.sueddeutsche.de,0.008705782312925172,0.17695931110157156,0.04547619047619048,0.07826088788977534,35.0
www.welt.de,0.03082399626517273,0.21947853326224961,0.04239028944911298,0.08742985846370194,34.0
www.focus.de,0.0022222222222222135,0.2685340227689588,0.06297208538587849,0.11645273354813424,29.0
www.nzz.ch,-0.03490079365079365,0.21308867319407898,0.06094104308390022,0.09776964215056667,21.0
tirol.orf.at,-0.011583333333333334,0.21274004330024895,0.024285714285714285,0.0760321035705443,20.0
noe.orf.at,-0.05988721804511279,0.17128437440033129,0.07017543859649122,0.11844920609675386,19.0
taz.de,0.00572916666666666,0.19869292215581008,0.2864583333333333,0.1805822629820097,16.0
www.dw.com,0.06568253968253968,0.15000620510507168,0.12714285714285714,0.14725322237505714,15.0
steiermark.orf.at,0.06166666666666666,0.17719683391279298,0.11207482993197279,0.13711113378805778,14.0
versicherungswirtschaft-heute.de,-0.1990151515151515,0.27320749597803107,0.045454545454545456,0.15075567228888181,11.0
kaernten.orf.at,0.012166666666666659,0.17669121073391647,0.028500000000000004,0.06064697482608309,10.0
www.visions.de,0.03481481481481481,0.2353004055759308,0.037037037037037035,0.1111111111111111,9.0
ooe.orf.at,-0.02875,0.2361257231706388,0.025,0.07071067811865477,8.0
www.jungewelt.de,0.05354166666666666,0.22458857887680922,0.0,0.0,8.0
science.orf.at,0.04107142857142857,0.1765871901194583,0.11071428571428572,0.15933268579266704,7.0
www.spektrum.de,0.027142857142857135,0.11418209588376,0.03333333333333333,0.08164965809277261,6.0
t3n.de,-0.07583333333333332,0.18423942755736805,0.022222222222222223,0.05443310539518173,6.0
www.ibiza-heute.de,0.15583333333333335,0.12655148271663108,0.027777777777777776,0.06804138174397717,6.0
salzburg.orf.at,0.1111111111111111,0.13950175891629732,0.09444444444444444,0.10417222207408199,6.0
burgenland.orf.at,0.13171428571428573,0.14172551798804472,0.04,0.0894427190999916,5.0
vorarlberg.orf.at,0.056666666666666664,0.3218004902972578,0.0,0.0,5.0
www.gamestar.de,-0.045,0.34847285881877993,0.025,0.05,4.0
oe3.orf.at,0.28333333333333327,0.2649685515930774,0.25,0.25,3.0
oesterreich.orf.at,0.007407407407407393,0.1626680833777611,0.022222222222222223,0.03849001794597505,3.0
www.golem.de,-0.04801587301587302,0.0932860464921931,0.0,0.0,3.0
www.brigitte.de,0.07777777777777777,0.06735753140545633,0.0,0.0,3.0
www.kicker.de,-0.040740740740740744,0.07056503290095427,0.0,0.0,3.0
www.telepolis.de,0.1259259259259259,0.2181101016938586,0.0,0.0,3.0
www.kino-zeit.de,-0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
www.rtl.de,-0.024999999999999994,0.21213203435596426,0.0625,0.08838834764831845,2.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.jetzt.de,0.0,1.0,0.0,1.0,1.0
www.ardaudiothek.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
