domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.07295851934523809,0.22571952240068585,0.05393027653769841,0.12421800808384284,512.0
www.zeit.de,0.005308022830344257,0.19305630199823656,0.0408826788291074,0.09461525618902171,336.0
www.tagesspiegel.de,0.014227177058668767,0.21760724696029718,0.0625822152065246,0.11459841983896701,181.0
www.bild.de,-0.03233835200746966,0.22704941233569037,0.05623755057578587,0.12403906549169763,102.0
www.faz.net,-0.03488591269841271,0.23703853864735205,0.062003968253968256,0.11652226376203116,72.0
www.tagesschau.de,0.028202208419599722,0.23556731117373636,0.08750862663906142,0.14481409720264235,69.0
orf.at,0.058454106280193235,0.20992540085679,0.098743961352657,0.16328115558060288,69.0
www.diepresse.com,0.002347192608386635,0.20965879511273625,0.06368159203980099,0.1506418750591373,67.0
www.morgenpost.de,0.023218125960061443,0.2420885291298533,0.03902969790066564,0.0867790674585932,62.0
www.n-tv.de,0.011464218455743877,0.2251584779850417,0.07784839924670434,0.13867268907910263,59.0
www.welt.de,0.03082399626517273,0.21947853326224961,0.04239028944911298,0.08742985846370194,34.0
www.sueddeutsche.de,0.007246148459383757,0.17940651257009782,0.03946078431372549,0.07074961849040551,34.0
www.focus.de,0.0022222222222222135,0.2685340227689588,0.06297208538587849,0.11645273354813424,29.0
www.nzz.ch,-0.03490079365079365,0.21308867319407898,0.06094104308390022,0.09776964215056667,21.0
tirol.orf.at,-0.011583333333333334,0.21274004330024895,0.024285714285714285,0.0760321035705443,20.0
taz.de,0.00572916666666666,0.19869292215581008,0.2864583333333333,0.1805822629820097,16.0
noe.orf.at,-0.07549107142857144,0.18260170379241034,0.04895833333333333,0.10173836269787541,16.0
www.dw.com,0.06568253968253968,0.15000620510507168,0.12714285714285714,0.14725322237505714,15.0
versicherungswirtschaft-heute.de,-0.1990151515151515,0.27320749597803107,0.045454545454545456,0.15075567228888181,11.0
steiermark.orf.at,0.08037037037037037,0.18706203994964732,0.12433862433862435,0.14941675050447895,9.0
www.visions.de,0.03481481481481481,0.2353004055759308,0.037037037037037035,0.1111111111111111,9.0
ooe.orf.at,-0.02875,0.2361257231706388,0.025,0.07071067811865477,8.0
www.jungewelt.de,0.05354166666666666,0.22458857887680922,0.0,0.0,8.0
kaernten.orf.at,0.000714285714285705,0.2116772900721169,0.04071428571428572,0.07026311096090723,7.0
science.orf.at,0.04107142857142857,0.1765871901194583,0.11071428571428572,0.15933268579266704,7.0
www.spektrum.de,0.027142857142857135,0.11418209588376,0.03333333333333333,0.08164965809277261,6.0
t3n.de,-0.07583333333333332,0.18423942755736805,0.022222222222222223,0.05443310539518173,6.0
www.ibiza-heute.de,0.15583333333333335,0.12655148271663108,0.027777777777777776,0.06804138174397717,6.0
salzburg.orf.at,0.1111111111111111,0.13950175891629732,0.09444444444444444,0.10417222207408199,6.0
burgenland.orf.at,0.13171428571428573,0.14172551798804472,0.04,0.0894427190999916,5.0
vorarlberg.orf.at,0.056666666666666664,0.3218004902972578,0.0,0.0,5.0
www.gamestar.de,-0.045,0.34847285881877993,0.025,0.05,4.0
oe3.orf.at,0.28333333333333327,0.2649685515930774,0.25,0.25,3.0
www.telepolis.de,0.1259259259259259,0.2181101016938586,0.0,0.0,3.0
www.golem.de,-0.04801587301587302,0.0932860464921931,0.0,0.0,3.0
www.brigitte.de,0.07777777777777777,0.06735753140545633,0.0,0.0,3.0
www.kicker.de,-0.040740740740740744,0.07056503290095427,0.0,0.0,3.0
www.kino-zeit.de,-0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
www.rtl.de,-0.024999999999999994,0.21213203435596426,0.0625,0.08838834764831845,2.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.jetzt.de,0.0,1.0,0.0,1.0,1.0
www.ardaudiothek.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
