domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.14747982804232804,0.24992089550974847,0.061825396825396825,0.12475654963482871,60.0
www.zeit.de,-0.0026237989652623805,0.22602375867294772,0.03800021117094288,0.08059418590227907,41.0
www.tagesspiegel.de,-0.042837301587301584,0.2424017432541814,0.08,0.15801692522955835,30.0
www.diepresse.com,-0.035326086956521736,0.2197516014941521,0.06884057971014493,0.14357487996590634,23.0
www.morgenpost.de,0.01303854875283447,0.21712689817499975,0.03250188964474679,0.08758628765244289,21.0
www.bild.de,-0.09631696428571429,0.2630695220813868,0.11302083333333332,0.20751436251052155,16.0
www.tagesschau.de,0.08188244047619048,0.2575012501666663,0.035416666666666666,0.10573814617041268,16.0
www.welt.de,-0.06998778998779,0.2003183115253976,0.0235042735042735,0.05051961716896106,13.0
orf.at,0.16878205128205126,0.2568804609639885,0.15064102564102563,0.19803612004708848,13.0
www.n-tv.de,0.004920634920634918,0.19391464472443468,0.0744047619047619,0.1144259826438899,12.0
www.focus.de,-0.07458333333333335,0.27308911006672715,0.08845238095238095,0.09892348562940095,10.0
www.sueddeutsche.de,0.01435185185185185,0.1466937580198125,0.037037037037037035,0.0734930919740164,9.0
www.faz.net,-0.11588435374149661,0.439652097270413,0.08333333333333333,0.15957118462605635,7.0
noe.orf.at,-0.11690476190476191,0.22834028491329716,0.054761904761904755,0.12424374405380713,7.0
tirol.orf.at,0.03833333333333333,0.140168549333373,0.06938775510204082,0.12105785748594136,7.0
www.visions.de,0.1175,0.22648951410606186,0.0,0.0,6.0
www.nzz.ch,-0.159375,0.07206948325516609,0.048611111111111105,0.07645199413623824,6.0
versicherungswirtschaft-heute.de,-0.28383333333333327,0.24616756939577197,0.0,0.0,5.0
ooe.orf.at,-0.075,0.22173557826083448,0.05,0.1,4.0
www.brigitte.de,0.07777777777777777,0.06735753140545633,0.0,0.0,3.0
www.dw.com,-0.02666666666666667,0.19810210610804832,0.08333333333333333,0.08333333333333333,3.0
www.kicker.de,-0.040740740740740744,0.07056503290095427,0.0,0.0,3.0
www.spektrum.de,0.039999999999999994,0.05656854249492379,0.0,0.0,2.0
vorarlberg.orf.at,0.29166666666666663,0.24748737341529162,0.0,0.0,2.0
science.orf.at,0.275,0.10606601717798209,0.0,0.0,2.0
www.golem.de,-0.04285714285714287,0.1313198307917874,0.0,0.0,2.0
www.gamestar.de,-6.938893903907228e-18,0.14142135623730953,0.05,0.07071067811865477,2.0
oe3.orf.at,0.42499999999999993,0.14142135623730942,0.125,0.1767766952966369,2.0
t3n.de,-0.06333333333333334,0.38183766184073564,0.0,0.0,2.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
www.jetzt.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www.ardaudiothek.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
