domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.08034120831795251,0.223332815413586,0.048917189614864034,0.11942560419200517,645.0
www.zeit.de,0.0028203734898295547,0.18291870986117945,0.03902352877248275,0.09669109180363238,478.0
www.tagesspiegel.de,0.01508972992181947,0.21251326565968867,0.0564439706230751,0.11186660525608971,268.0
www.bild.de,-0.04237998451413086,0.23087317854620282,0.057679377984256035,0.12146326555901736,123.0
www.faz.net,-0.0366301406926407,0.2509668241726401,0.060957792207792204,0.11126957240884497,88.0
orf.at,0.05927203065134099,0.21455439537689333,0.08310344827586207,0.15154803530061023,87.0
www.tagesschau.de,0.01571285140562249,0.22867073546083644,0.09036144578313253,0.1506690568938384,83.0
www.diepresse.com,-0.009098432055749131,0.20198491962028492,0.06292102206736352,0.14132136987423755,82.0
www.n-tv.de,-0.0028838522588522622,0.20832363515202398,0.061876780626780634,0.1251746567213657,78.0
www.morgenpost.de,0.005030921459492886,0.25023769354234204,0.0424963924963925,0.09074488029868558,77.0
www.welt.de,0.03164126984126983,0.2226999922364841,0.061320634920634914,0.11125967410839971,50.0
www.sueddeutsche.de,0.011589326206673146,0.1755602279467125,0.06465014577259474,0.10967203459861088,49.0
www.focus.de,-0.013665038665038673,0.23987794675864255,0.055799755799755796,0.1083103267754376,39.0
tirol.orf.at,-0.0032019704433497546,0.21050828342729963,0.02824302134646962,0.08652237216544437,29.0
noe.orf.at,-0.02141428571428572,0.17186142002972457,0.06,0.10875984416917718,25.0
www.nzz.ch,-0.04864999999999999,0.20325362934062466,0.05119047619047619,0.09211778297941763,25.0
steiermark.orf.at,0.038819444444444434,0.2123007614806923,0.08174603174603175,0.11702772260015376,24.0
www.dw.com,0.04463203463203463,0.1870196684102363,0.09318181818181817,0.13370795980633918,22.0
taz.de,0.004583333333333328,0.176558950114394,0.26041666666666663,0.1693182710181769,20.0
kaernten.orf.at,-0.02336640211640212,0.21160345795526758,0.025092592592592593,0.058243550576289146,18.0
versicherungswirtschaft-heute.de,-0.18555555555555556,0.26463294889922084,0.0625,0.15539539012701525,12.0
ooe.orf.at,0.007708333333333331,0.2049042413081306,0.016666666666666666,0.05773502691896258,12.0
salzburg.orf.at,0.10883597883597883,0.11941446124758781,0.06296296296296296,0.09493337494797258,9.0
www.visions.de,0.03481481481481481,0.2353004055759308,0.037037037037037035,0.1111111111111111,9.0
vorarlberg.orf.at,0.12187499999999998,0.29496224872787224,0.0,0.0,8.0
www.spektrum.de,0.004732142857142851,0.11022964201879563,0.040625,0.07784772223477612,8.0
www.jungewelt.de,0.05354166666666666,0.22458857887680922,0.0,0.0,8.0
science.orf.at,0.009687500000000005,0.18603205128993996,0.134375,0.16198407108637033,8.0
www.ibiza-heute.de,0.20023809523809524,0.16476815521679233,0.023809523809523808,0.06299407883487121,7.0
t3n.de,-0.07583333333333332,0.18423942755736805,0.022222222222222223,0.05443310539518173,6.0
burgenland.orf.at,0.06928571428571428,0.19862743300676558,0.03333333333333333,0.08164965809277261,6.0
oe3.orf.at,0.16999999999999998,0.24328481251405726,0.25,0.25,5.0
www.gamestar.de,-0.045,0.34847285881877993,0.025,0.05,4.0
www.golem.de,-0.04801587301587302,0.0932860464921931,0.0,0.0,3.0
www.brigitte.de,0.07777777777777777,0.06735753140545633,0.0,0.0,3.0
oesterreich.orf.at,0.007407407407407393,0.1626680833777611,0.022222222222222223,0.03849001794597505,3.0
www.telepolis.de,0.1259259259259259,0.2181101016938586,0.0,0.0,3.0
www.kicker.de,-0.040740740740740744,0.07056503290095427,0.0,0.0,3.0
www.kino-zeit.de,-0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
www.rtl.de,-0.024999999999999994,0.21213203435596426,0.0625,0.08838834764831845,2.0
www.freitag.de,-0.012500000000000011,0.2651650429449553,0.0,0.0,2.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.ardaudiothek.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
www.jetzt.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
