domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.0794090335041973,0.22318552418081344,0.04865908922071169,0.11941683648966772,641.0
www.zeit.de,0.00706305331305331,0.18177920778718168,0.038633438633438634,0.09472282693166019,444.0
www.tagesspiegel.de,0.01803083528493364,0.2135513701598263,0.05662893572729639,0.11082273155644459,244.0
www.bild.de,-0.03705613711001642,0.23227564570168224,0.05562842090859332,0.12006735491360607,116.0
orf.at,0.06308016877637129,0.2217685548575764,0.09151898734177215,0.1566598902592983,79.0
www.diepresse.com,-0.0018970315398886856,0.20001927376255554,0.06700680272108843,0.14494233942785253,77.0
www.tagesschau.de,0.026403508771929828,0.23079884220143493,0.09605263157894736,0.15483419685500283,76.0
www.faz.net,-0.024760338345864667,0.23521796146235724,0.06093358395989974,0.11468209836309223,76.0
www.n-tv.de,-0.004467736369910286,0.21552306564243082,0.06994766505636071,0.13103301468997697,69.0
www.morgenpost.de,0.01136991028295376,0.2537687068581194,0.039659535311709224,0.0867915423945392,69.0
www.sueddeutsche.de,0.005606021394064875,0.17565512563517666,0.06162008281573499,0.1050258773804793,46.0
www.welt.de,0.02807539682539682,0.2120268137299827,0.0401984126984127,0.08419886002746249,40.0
www.focus.de,-0.006038181038181046,0.24405839269345386,0.05881595881595881,0.1104559979506119,37.0
tirol.orf.at,-0.007482993197278913,0.21308170893542133,0.029251700680272108,0.08793626235056613,28.0
noe.orf.at,-0.029250992063492066,0.17093400262508987,0.0625,0.11036281842550623,24.0
steiermark.orf.at,0.040507246376811586,0.21690746222139393,0.08530020703933747,0.11832606476825838,23.0
www.nzz.ch,-0.044678030303030296,0.21294983151640084,0.058170995670995665,0.09629395957874606,22.0
taz.de,0.005392156862745092,0.19238861262552379,0.27941176470588236,0.17724545635187838,17.0
kaernten.orf.at,0.008872549019607838,0.16642402680907104,0.026568627450980393,0.059688050719493346,17.0
www.dw.com,0.052072829131652655,0.14655249703464,0.12058823529411763,0.14125575956107775,17.0
versicherungswirtschaft-heute.de,-0.18555555555555556,0.26463294889922084,0.0625,0.15539539012701525,12.0
ooe.orf.at,0.008409090909090906,0.21489029970915605,0.018181818181818184,0.06030226891555273,11.0
salzburg.orf.at,0.10883597883597883,0.11941446124758781,0.06296296296296296,0.09493337494797258,9.0
www.visions.de,0.03481481481481481,0.2353004055759308,0.037037037037037035,0.1111111111111111,9.0
science.orf.at,0.009687500000000005,0.18603205128993996,0.134375,0.16198407108637033,8.0
vorarlberg.orf.at,0.12187499999999998,0.29496224872787224,0.0,0.0,8.0
www.jungewelt.de,0.05354166666666666,0.22458857887680922,0.0,0.0,8.0
www.spektrum.de,0.005408163265306116,0.11904370741872966,0.04642857142857143,0.082194600680047,7.0
www.ibiza-heute.de,0.20023809523809524,0.16476815521679233,0.023809523809523808,0.06299407883487121,7.0
t3n.de,-0.07583333333333332,0.18423942755736805,0.022222222222222223,0.05443310539518173,6.0
burgenland.orf.at,0.06928571428571428,0.19862743300676558,0.03333333333333333,0.08164965809277261,6.0
www.gamestar.de,-0.045,0.34847285881877993,0.025,0.05,4.0
oe3.orf.at,0.21249999999999997,0.258602010819715,0.3125,0.23935677693908453,4.0
oesterreich.orf.at,0.007407407407407393,0.1626680833777611,0.022222222222222223,0.03849001794597505,3.0
www.telepolis.de,0.1259259259259259,0.2181101016938586,0.0,0.0,3.0
www.golem.de,-0.04801587301587302,0.0932860464921931,0.0,0.0,3.0
www.brigitte.de,0.07777777777777777,0.06735753140545633,0.0,0.0,3.0
www.kicker.de,-0.040740740740740744,0.07056503290095427,0.0,0.0,3.0
www.kino-zeit.de,-0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
www.rtl.de,-0.024999999999999994,0.21213203435596426,0.0625,0.08838834764831845,2.0
www.freitag.de,-0.012500000000000011,0.2651650429449553,0.0,0.0,2.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www.ardaudiothek.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
www.jetzt.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
