domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.07770371253676762,0.22285542154790158,0.05071150329914938,0.12184481638036249,599.0
www.zeit.de,0.009245335882391717,0.18637245254035772,0.04091348583734371,0.09725017346037536,394.0
www.tagesspiegel.de,0.019947951273532664,0.21770842223856857,0.05918420081210779,0.11497033200821255,215.0
www.bild.de,-0.03445099914965987,0.23201106389755827,0.054490150226757364,0.12050106399974565,112.0
www.diepresse.com,-0.0010142857142857176,0.2025474884109704,0.06479365079365079,0.14600473515886825,75.0
www.faz.net,-0.02664603174603175,0.2362229083242755,0.06174603174603174,0.11523397874000016,75.0
orf.at,0.05866666666666666,0.22076414010331377,0.09417777777777778,0.15951770716412297,75.0
www.tagesschau.de,0.03057077625570776,0.23099248952755475,0.09315068493150684,0.14980458065204397,73.0
www.n-tv.de,0.002231541606541603,0.21777498465337514,0.07312710437710439,0.13313908593439705,66.0
www.morgenpost.de,0.015548340548340547,0.2400960323692128,0.041462241462241464,0.08834333067292259,66.0
www.sueddeutsche.de,0.01566373771730915,0.17558597630615524,0.05796485260770975,0.10475480656954082,42.0
www.welt.de,0.031088137009189637,0.2120041525427118,0.0379281537176274,0.0836147030003372,38.0
www.focus.de,-0.005100373482726432,0.2547896638393234,0.06400560224089635,0.11387464357145925,34.0
tirol.orf.at,-0.013591269841269842,0.22159759924391506,0.034126984126984124,0.09436104093778952,24.0
noe.orf.at,-0.03813146997929607,0.16902012395593685,0.06521739130434782,0.11201923575325785,23.0
steiermark.orf.at,0.03704545454545454,0.22136059058245003,0.08917748917748917,0.11960578282480794,22.0
www.nzz.ch,-0.044678030303030296,0.21294983151640084,0.058170995670995665,0.09629395957874606,22.0
kaernten.orf.at,0.002135416666666662,0.16947084550698344,0.028229166666666666,0.06123866108195958,16.0
taz.de,0.00572916666666666,0.19869292215581008,0.2864583333333333,0.1805822629820097,16.0
www.dw.com,0.061577380952380946,0.14584709361709366,0.11919642857142856,0.14576788294809168,16.0
versicherungswirtschaft-heute.de,-0.18555555555555556,0.26463294889922084,0.0625,0.15539539012701525,12.0
ooe.orf.at,-0.012000000000000002,0.21498320347826658,0.02,0.06324555320336758,10.0
www.visions.de,0.03481481481481481,0.2353004055759308,0.037037037037037035,0.1111111111111111,9.0
science.orf.at,0.009687500000000005,0.18603205128993996,0.134375,0.16198407108637033,8.0
www.jungewelt.de,0.05354166666666666,0.22458857887680922,0.0,0.0,8.0
www.spektrum.de,0.005408163265306116,0.11904370741872966,0.04642857142857143,0.082194600680047,7.0
t3n.de,-0.07583333333333332,0.18423942755736805,0.022222222222222223,0.05443310539518173,6.0
www.ibiza-heute.de,0.15583333333333335,0.12655148271663108,0.027777777777777776,0.06804138174397717,6.0
salzburg.orf.at,0.1111111111111111,0.13950175891629732,0.09444444444444444,0.10417222207408199,6.0
burgenland.orf.at,0.13171428571428573,0.14172551798804472,0.04,0.0894427190999916,5.0
vorarlberg.orf.at,0.056666666666666664,0.3218004902972578,0.0,0.0,5.0
www.gamestar.de,-0.045,0.34847285881877993,0.025,0.05,4.0
oe3.orf.at,0.28333333333333327,0.2649685515930774,0.25,0.25,3.0
oesterreich.orf.at,0.007407407407407393,0.1626680833777611,0.022222222222222223,0.03849001794597505,3.0
www.golem.de,-0.04801587301587302,0.0932860464921931,0.0,0.0,3.0
www.brigitte.de,0.07777777777777777,0.06735753140545633,0.0,0.0,3.0
www.kicker.de,-0.040740740740740744,0.07056503290095427,0.0,0.0,3.0
www.telepolis.de,0.1259259259259259,0.2181101016938586,0.0,0.0,3.0
www.kino-zeit.de,-0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
www.rtl.de,-0.024999999999999994,0.21213203435596426,0.0625,0.08838834764831845,2.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.jetzt.de,0.0,1.0,0.0,1.0,1.0
www.ardaudiothek.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
