index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://orf.at/stories/3386357/,https://orf.at/stories/3386357/,0,orf.at,Japan kämpft gegen größte Waldbrände seit über 30 Jahren,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-03-01T07:21:40Z,,In Japan haben die Behörden heute die größten Waldbrände seit mehr als drei Jahrzehnten bekämpft. Nach Angaben der Katastrophenschutzbehörde wurden nach dem Ausbruch des Feuers am Mittwoch landesweit… [+831 chars],,de,'Waldbrände'
https://www.zeit.de/gesellschaft/zeitgeschehen/2025-03/schwerer-waldbrand-japan-iwate-zerstoerung,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-03/schwerer-waldbrand-japan-iwate-zerstoerung,0,www.zeit.de,Feuer: Japan kämpft gegen schwerste Waldbrände seit drei Jahrzehnten,Aufgrund verheerender Flammen in der japanischen Region Iwate mussten mehr als 1.000 Anwohner ihre Häuser verlassen. Mindestens ein Mensch ist gestorben.,https://img.zeit.de/wissen/umwelt/2025-03/japan-waldbraende-bild/wide__1300x731,2025-03-01T08:37:15Z,http://archive.md/20250301090524/https://www.zeit.de/gesellschaft/zeitgeschehen/2025-03/schwerer-waldbrand-japan-iwate-zerstoerung,In Japan gehen Einsatzkräfte gegen die schwersten Waldbrände seit mehr als 30 Jahren vor. Nach Angaben der Katastrophenschutzbehörde sind seit dem Ausbruch des Feuers am Mittwoch landesweit rund 1.70… [+851 chars],,de,'Waldbrand'
https://www.faz.net/aktuell/gesellschaft/japan-groesster-waldbrand-seit-mehr-als-30-jahren-110329225.html,https://www.faz.net/aktuell/gesellschaft/japan-groesster-waldbrand-seit-mehr-als-30-jahren-110329225.html,0,www.faz.net,Größter Waldbrand in Japan seit mehr als 30 Jahren,Etwa 1200 Hektar Wald stehen in der Region Iwate im Nordosten von Japan in Flammen. Mindestens ein Mensch kam dadurch ums Leben. Viele Anwohner müssen ihre Häuser verlassen.,https://media0.faz.net/ppmedia/aktuell/gesellschaft/425574377/1.10329230/facebook_teaser/ein-hubschrauber-des-militaers.jpg,2025-03-01T11:19:57Z,,In Japan haben die Behörden am Samstag die größten Waldbrände seit mehr als drei Jahrzehnten bekämpft. Nach Angaben der Katastrophenschutzbehörde wurden nach dem Ausbruch des Feuers am Mittwoch lande… [+807 chars],,de,'Waldbrand Rauch'
https://www.stern.de/news/2000-feuerwehrleute-kaempfen-gegen-groessten-waldbrand-in-japan-seit-ueber-30-jahren-35513454.html,https://www.stern.de/news/2000-feuerwehrleute-kaempfen-gegen-groessten-waldbrand-in-japan-seit-ueber-30-jahren-35513454.html,0,www.stern.de,2000 Feuerwehrleute kämpfen gegen größten Waldbrand in Japan seit über 30 Jahren,"Im Kampf gegen den größten Waldbrand in Japan seit mehr als drei Jahrzehnten bekommt die Feuerwehr Verstärkung aus dem ganzen Land: Mehr als 2000 Feuerwehrleute aus 14 japanischen Regionen, darunter auch Löschmannschaften aus der Hauptstadt Tokio, waren nach …",https://image.stern.de/35513456/t/wi/v1/w1440/r1.7778/-/03--das-feuer-bei-ofunato---5b6542ce77bb6148.jpg,2025-03-03T08:48:54Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Kampf gegen den größten Waldbrand in Japan seit mehr als drei Jahrzehnten bekommt die Feuerwehr Verstärkung aus dem ganzen Land: Mehr als 2000… [+1377 chars]",,de,'Waldbrand'
https://orf.at/stories/3386529/,https://orf.at/stories/3386529/,0,orf.at,Größter Waldbrand seit 30 Jahren: Großeinsatz in Japan,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-03-03T09:41:40Z,https://web.archive.org/web/20250303163629/https://orf.at/stories/3386529/,"Im Kampf gegen den größten Waldbrand in Japan seit mehr als drei Jahrzehnten bekommt die Feuerwehr Verstärkung aus dem ganzen Land: Mehr als 2.000 Feuerwehrleute aus 14 japanischen Regionen, darunter… [+1158 chars]",,de,'Waldbrand'
https://www.diepresse.com/19430122/japan-bekaempft-groessten-waldbrand-seit-jahrzehnten,https://www.diepresse.com/19430122/japan-bekaempft-groessten-waldbrand-seit-jahrzehnten,0,www.diepresse.com,Japan bekämpft größten Waldbrand seit Jahrzehnten,Das in Ofunato in der Präfektur Iwate ausgebrochene Feuer breitet sich mittlerweile auf mehr als 2600 Hektar aus. Das entspricht einer Fläche von etwa 3600 Fußballfeldern.,https://img.diepresse.com/public/incoming/hdb7ym-JAPAN-FIRE/alternates/DPR_SOCIAL_NACHRICHTEN/JAPAN-FIRE,2025-03-04T04:57:59Z,,"Das in Ofunato in der Präfektur Iwate ausgebrochene Feuer breitet sich mittlerweile auf mehr als 2600 Hektar aus. Das entspricht einer Fläche von etwa 3600 Fußballfeldern.
Der größte Waldbrand in Ja… [+1450 chars]",,de,'Waldbrand'
https://orf.at/stories/3386596/,https://orf.at/stories/3386596/,0,orf.at,Japan bekämpft größten Waldbrand seit Jahrzehnten,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-03-04T05:40:15Z,https://web.archive.org/web/20250304090446/https://orf.at/stories/3386596/,"Der größte Waldbrand in Japan seit Jahrzehnten in Ofunato in der Präfektur Iwate im Nordosten breitete sich mittlerweile auf mehr als 2.600 Hektar aus, wie der japanische Fernsehsender NHK unter Beru… [+740 chars]",,de,'Waldbrand'
https://www.faz.net/aktuell/gesellschaft/ungluecke/japan-bekaempft-groessten-waldbrand-seit-jahrzehnten-110334040.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/japan-bekaempft-groessten-waldbrand-seit-jahrzehnten-110334040.html,0,www.faz.net,Japan bekämpft größten Waldbrand seit Jahrzehnten,"Auf einer Fläche so groß wie 3600 Fußballfelder: Im Nordosten Japans in der Präfektur Iwate breitet sich ein Brand aus. Einsatzkräfte aus dem ganzen Land versuchen, die Flammen zu löschen.",https://media0.faz.net/ppmedia/aktuell/gesellschaft/3070461435/1.10334046/facebook_teaser/den-einsatzkraeften-war-es.jpg,2025-03-04T07:25:39Z,https://web.archive.org/web/20250304093656/https://www.faz.net/aktuell/gesellschaft/ungluecke/japan-bekaempft-groessten-waldbrand-seit-jahrzehnten-110334040.html,Der größte Waldbrand in Japan seit Jahrzehnten hält die Bewohner im Nordosten des Inselreiches in Atem. Das vergangene Woche ausgebrochene Feuer in Ofunato in der Präfektur Iwate breitete sich bis zu… [+1237 chars],,de,'Waldbrand'
https://www.tagesspiegel.de/gesellschaft/panorama/grosster-waldbrand-seit-den-80er-jahren-in-japan-brennt-eine-flache-von-3600-fussballfeldern-13310074.html,https://www.tagesspiegel.de/gesellschaft/panorama/grosster-waldbrand-seit-den-80er-jahren-in-japan-brennt-eine-flache-von-3600-fussballfeldern-13310074.html,0,www.tagesspiegel.de,Größter Waldbrand seit den 80er-Jahren: In Japan brennt eine Fläche von 3600 Fußballfeldern,Im Nordosten Japans lodert der größte Waldbrand seit Jahrzehnten. Hunderte Feuerwehrleute sind im Einsatz – sie konnten ein Übergreifen auf Wohngebiete verhindern.,https://www.tagesspiegel.de/images/13310134/alternates/BASE_16_9_W1400/1741074333000/a-wildfire-continues-to-rage-in-a-mountainous-area-in-ofunato-japan.jpeg,2025-03-04T07:53:38Z,https://web.archive.org/web/20250304093743/https://www.tagesspiegel.de/gesellschaft/panorama/grosster-waldbrand-seit-den-80er-jahren-in-japan-brennt-eine-flache-von-3600-fussballfeldern-13310074.html,Der größte Waldbrand in Japan seit Jahrzehnten hält die Bewohner im Nordosten des Inselreiches in Atem. Das vergangene Woche ausgebrochene Feuer in Ofunato in der Präfektur Iwate breitete sich bis zu… [+3414 chars],,de,'Waldbrand'
https://www.tagesschau.de/ausland/asien/waldbrand-japan-102.html,https://www.tagesschau.de/ausland/asien/waldbrand-japan-102.html,0,www.tagesschau.de,Japan bekämpft größten Waldbrand seit Jahrzehnten,Feuerwehrleute aus ganz Japan kämpfen mit Unterstützung des Militärs gegen einen riesigen Waldbrand. Die Flammen haben sich im Nordosten des Landes ausgebreitet. Laut Behörden ist es das größte Feuer seit Jahrzehnten.,https://images.tagesschau.de/image/459f2275-4772-4ae5-a2a8-d19a946900d9/AAABlWC2el4/AAABkZLhkrw/16x9-1280/waldbrand-japan-100.jpg,2025-03-04T11:09:19Z,https://web.archive.org/web/20250304205243/https://www.tagesschau.de/ausland/asien/waldbrand-japan-102.html,"Stand: 04.03.2025 12:09 Uhr
Feuerwehrleute aus ganz Japan kämpfen mit Unterstützung des Militärs gegen einen riesigen Waldbrand. Die Flammen haben sich im Nordosten des Landes ausgebreitet. Laut Beh… [+1169 chars]",,de,'Waldbrand'
