index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://steiermark.orf.at/stories/3348714/,https://steiermark.orf.at/stories/3348714/,0,steiermark.orf.at,Kinder lösten Waldbrand mit Feuerzeug aus,Beim Spielen mit einem Feuerzeug und Laub dürften zwei zwölfjährige Buben in Judendorf im Bezirk Leoben Freitagnachmittag einen Waldbrand ausgelöst haben. Etwa 500 Quadratmeter standen in Flammen. Die Feuerwehr konnte den Brand löschen.,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F14%2F15%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2992445_master_1157315_apa_handout_steiermark_spielende_kinder_loesten_kleinflaechigen_waldbrand_nahe_leoben_aus_.jpg%3Fs%3D8a617c054b55081bcf06654b2fe243cc88c8b925,2026-04-04T09:20:09Z,,"Gegen 15.15 Uhr wurden Einsatzkräfte zu einem Brand in einem Waldstück im Stadtgebiet alarmiert. Rasch stellte sich heraus, dass zwei 12-jährige Buben im Wald mit einem Feuerzeug und Laub gezündelt h… [+755 chars]",,de,'Waldbrand Schaden'
https://www.stern.de/gesellschaft/regional/sachsen/braende--mehrere-hektar-wald-in-brand---polizei-ermittelt-37286482.html,https://www.stern.de/gesellschaft/regional/sachsen/braende--mehrere-hektar-wald-in-brand---polizei-ermittelt-37286482.html,0,www.stern.de,Brände: Mehrere Hektar Wald in Brand – Polizei ermittelt,"Niesky/Sandschenke (sn) - Im Waldgebiet zwischen Niesky und Sandschenke im Landkreis Görlitz ist ein großflächiger Waldbrand ausgebrochen, bei dem die",https://image.stern.de/37286484/t/So/v1/w1440/r1.7778/-/07--uihtnv5x7qv3axs2048jpeg---206e5ed701fddd77.jpg,2026-04-07T07:02:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Waldgebiet Sandschenke bei Görlitz brennen an Ostermontag mehrere Hektar Wald. Die Polizei geht von Brandstiftung aus und ermittelt.
Im Waldg… [+964 chars]",,de,'Waldbrand Hektar'
https://www.bild.de/news/inland/niesky-4-hektar-waldbrand-brandstiftung-69d4aefe8ba297d4b12310e0,https://www.bild.de/news/inland/niesky-4-hektar-waldbrand-brandstiftung-69d4aefe8ba297d4b12310e0,0,www.bild.de,70 Feuerwehrleute im Einsatz - Waldbrand bei Niesky – Polizei ermittelt,An zwei Stellen brach Feuer aus. 70 Feuerwehrleute kämpften stundenlang gegen die Flammen. B115 gesperrt.,"https://images.bild.de/69d4aefe8ba297d4b12310e0/eeac5f2492d6c29f132c4e7b1c78c63d,2ad421de?w=1280",2026-04-07T07:40:59Z,,"TTS-Player überspringenArtikel weiterlesenNiesky (Sachsen) Im Waldgebiet zwischen Niesky und Sandschenke im Landkreis Görlitz brannte es an Ostermontag. Die Polizei geht davon aus, dass der Brand nic… [+912 chars]",,de,'Waldbrand Feuerwehr'
https://www.bild.de/news/luftbilder-zeigen-ausmass-italienische-feuerwehr-kaempft-gegen-waldbrand-69d3db7a8ba297d4b1230b18,https://www.bild.de/news/luftbilder-zeigen-ausmass-italienische-feuerwehr-kaempft-gegen-waldbrand-69d3db7a8ba297d4b1230b18,0,www.bild.de,Luftbilder zeigen Ausmaß - Italienische Feuerwehr kämpft gegen Waldbrand,"Feuer-Alarm am Lago Maggiore! In der Nacht zum Montag, zeigen die dramatischen Drohnenaufnahmen der Feuerwehr das ganze Ausmaß.","https://images.bild.de/69d3db7a8ba297d4b1230b18/f59fc40b07e2725037ba4af46910a777,ddd46be4?w=1280",2026-04-07T09:01:52Z,,"+++Medienbericht: Ehemaliger Postminister Christian Schwarz-Schilling ist tot 
+++Medienbericht: Ehemaliger Postminister Christian Schwarz-Schilling ist tot 
+++Medienbericht: Ehemaliger Postminist… [+597 chars]",,de,'Waldbrand'
https://www.nzz.ch/panorama/waldbrand-im-puschlav-sechs-helikopter-im-einsatz-bahnstrecke-nach-tirano-gesperrt-ld.1932796,https://www.nzz.ch/panorama/waldbrand-im-puschlav-sechs-helikopter-im-einsatz-bahnstrecke-nach-tirano-gesperrt-ld.1932796,0,www.nzz.ch,Waldbrand im Puschlav: Sechs Helikopter im Einsatz – Bahnstrecke nach Tirano gesperrt,Bei Brusio im Kanton Graubünden ist am Dienstag ein Waldbrand ausgebrochen. Die Löscharbeiten dauern an. Die Bahnstrecke zwischen Puschlav nach Tirano mit dem weltberühmten Kreisviadukt bleibt vorerst gesperrt.,"https://img.nzz.ch/2026/04/08/d1ca23a5-25b7-463a-8f3d-7224eec6d784.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=1264,711,x0,y227&wmark=nzz",2026-04-08T09:41:15Z,,Bei Brusio im Kanton Graubünden ist am Dienstag ein Waldbrand ausgebrochen. Die Löscharbeiten dauern an. Die Bahnstrecke zwischen Puschlav nach Tirano mit dem weltberühmten Kreisviadukt bleibt vorers… [+2304 chars],,de,'Waldbrand Quadratkilometer'
https://www.diepresse.com/20750257/150-feuerwehrleute-bekaempfen-waldbrand-in-kaernten,https://www.diepresse.com/20750257/150-feuerwehrleute-bekaempfen-waldbrand-in-kaernten,0,www.diepresse.com,150 Feuerwehrleute bekämpfen Waldbrand in Kärnten,Über Nacht wurde mit Sprinkleranlagen ein Ausbreiten des fünf bis sechs Hektar großen Brandes auf der Taborhöhe erfolgreich verhindert.,https://img.diepresse.com/public/incoming/1iup32-abd20250225abd0049hrjpg/alternates/DPR_SOCIAL_NACHRICHTEN/ABD_20250225_ABD0049.HR.jpg,2026-04-08T12:55:47Z,,"Über Nacht wurde mit Sprinkleranlagen ein Ausbreiten des fünf bis sechs Hektar großen Brandes auf der Taborhöhe erfolgreich verhindert. 
Nachdem am Dienstag auf der Taborhöhe östlich des Faaker Sees… [+826 chars]",,de,'Waldbrand Hektar'
https://www.zeit.de/news/2026-04/08/feuerwehr-loescht-ausgedehnten-waldbrand-in-st-ingbert,https://www.zeit.de/news/2026-04/08/feuerwehr-loescht-ausgedehnten-waldbrand-in-st-ingbert,0,www.zeit.de,Brände: Feuerwehr löscht ausgedehnten Waldbrand in St. Ingbert,Hier finden Sie Informationen zu dem Thema „Brände“. Lesen Sie jetzt „Feuerwehr löscht ausgedehnten Waldbrand in St. Ingbert“.,https://img.zeit.de/news/2026-04/08/feuerwehr-loescht-ausgedehnten-waldbrand-in-st-ingbert-image-group/wide__1300x731,2026-04-08T17:16:11Z,,"Im saarländischen St. Ingbert hat es einen ausgedehnten Waldbrand gegeben. Auf einer Fläche von rund 10.000 Quadratmetern brannten im Stadtteil Hassel im Bereich Fröschenpfuhl Unterholz, Waldboden un… [+345 chars]",,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/braende--feuerwehr-loescht-ausgedehnten-waldbrand-in-st--ingbert-37291910.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/braende--feuerwehr-loescht-ausgedehnten-waldbrand-in-st--ingbert-37291910.html,0,www.stern.de,Brände: Feuerwehr löscht ausgedehnten Waldbrand in St. Ingbert,St. Ingbert (lrs) - Im saarländischen St. Ingbert hat es einen ausgedehnten Waldbrand gegeben. Auf einer Fläche von rund 10.000 Quadratmetern brannten im,https://image.stern.de/37291912/t/_P/v1/w1440/r1.7778/-/08--zfcqnfocylv4axs2048jpeg---2fdf12dcbf792b75.jpg,2026-04-08T17:16:11Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Rund 10.000 Quadratmeter Wald standen in St. Ingbert-Hassel in Flammen. Wind erschwerte die Löscharbeiten, die bis in den Abend dauerten.
Im saa… [+498 chars]",,de,'Waldbrand Feuerwehr'
https://kaernten.orf.at/stories/3349323/,https://kaernten.orf.at/stories/3349323/,0,kaernten.orf.at,Noch kein „Brand aus“ auf dem Tabor,"Offizielles „Brand aus“ gibt es zwar noch immer keines, die meisten Einsatzkräfte wurden aber schon am Mittwochabend vom Tabor abgezogen. Am Dienstag brach dort ein Waldbrand im steilen Gelände aus.",https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F15%2F67%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2997312_master_1159167_20260408_waldbrand_cf_00_01_35_16.jpg%3Fs%3D2e53d784c64259b13d37fc82f879baf5e1424dd2,2026-04-09T10:38:04Z,,"Einsatzleiter Libert Pekoll sagte, man habe die Lage in der Nacht beobachtet, Donnerstagfrüh habe ein Drohnenflug stattgefunden: Da gibt es überhaupt keine Auffälligkeit. Da ist alles kalt, da ist al… [+1239 chars]",,de,'Waldbrand'
https://kaernten.orf.at/stories/3349416/,https://kaernten.orf.at/stories/3349416/,0,kaernten.orf.at,Waldbrand in Berg im Drautal,Rund 95 Einsatzkräfte haben am Donnerstag einen Waldbrand oberhalb von Emberg bekämpft. Etwa 5.000 Quadratmeter Waldboden wurden beschädigt. Die Trockenheit erhöht derzeit die Waldbrandgefahr enorm.,https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmojo%2F1_4_1%2Fstoryserver%2Foeka%2Fcommon%2Fimages%2Fog-fallback-ktn.png%3Fs%3Dd1ef40bef2ffd65644b4df37900c0e4d80e97249,2026-04-10T04:20:32Z,,Ein Verkehrsteilnehmer entdeckte am Donnerstagnachmittag einen Brand im Wald oberhalb von Emberg in der Gemeinde Berg im Drautal im Bezirk Spittal an der Drau und verständigte die Polizei. Rund 95 Ei… [+1174 chars],,de,'Waldbrand trocken'
