index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://steiermark.orf.at/stories/3348714/,https://steiermark.orf.at/stories/3348714/,0,steiermark.orf.at,Kinder lösten Waldbrand mit Feuerzeug aus,Beim Spielen mit einem Feuerzeug und Laub dürften zwei zwölfjährige Buben in Judendorf im Bezirk Leoben Freitagnachmittag einen Waldbrand ausgelöst haben. Etwa 500 Quadratmeter standen in Flammen. Die Feuerwehr konnte den Brand löschen.,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F14%2F15%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2992445_master_1157315_apa_handout_steiermark_spielende_kinder_loesten_kleinflaechigen_waldbrand_nahe_leoben_aus_.jpg%3Fs%3D8a617c054b55081bcf06654b2fe243cc88c8b925,2026-04-04T09:20:09Z,,"Gegen 15.15 Uhr wurden Einsatzkräfte zu einem Brand in einem Waldstück im Stadtgebiet alarmiert. Rasch stellte sich heraus, dass zwei 12-jährige Buben im Wald mit einem Feuerzeug und Laub gezündelt h… [+755 chars]",,de,'Waldbrand Schaden'
https://www.zeit.de/news/2026-04/08/feuerwehr-loescht-ausgedehnten-waldbrand-in-st-ingbert,https://www.zeit.de/news/2026-04/08/feuerwehr-loescht-ausgedehnten-waldbrand-in-st-ingbert,0,www.zeit.de,Brände: Feuerwehr löscht ausgedehnten Waldbrand in St. Ingbert,Hier finden Sie Informationen zu dem Thema „Brände“. Lesen Sie jetzt „Feuerwehr löscht ausgedehnten Waldbrand in St. Ingbert“.,https://img.zeit.de/news/2026-04/08/feuerwehr-loescht-ausgedehnten-waldbrand-in-st-ingbert-image-group/wide__1300x731,2026-04-08T17:16:11Z,,"Im saarländischen St. Ingbert hat es einen ausgedehnten Waldbrand gegeben. Auf einer Fläche von rund 10.000 Quadratmetern brannten im Stadtteil Hassel im Bereich Fröschenpfuhl Unterholz, Waldboden un… [+345 chars]",,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/braende--feuerwehr-loescht-ausgedehnten-waldbrand-in-st--ingbert-37291910.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/braende--feuerwehr-loescht-ausgedehnten-waldbrand-in-st--ingbert-37291910.html,0,www.stern.de,Brände: Feuerwehr löscht ausgedehnten Waldbrand in St. Ingbert,St. Ingbert (lrs) - Im saarländischen St. Ingbert hat es einen ausgedehnten Waldbrand gegeben. Auf einer Fläche von rund 10.000 Quadratmetern brannten im,https://image.stern.de/37291912/t/_P/v1/w1440/r1.7778/-/08--zfcqnfocylv4axs2048jpeg---2fdf12dcbf792b75.jpg,2026-04-08T17:16:11Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Rund 10.000 Quadratmeter Wald standen in St. Ingbert-Hassel in Flammen. Wind erschwerte die Löscharbeiten, die bis in den Abend dauerten.
Im saa… [+498 chars]",,de,'Waldbrand Feuerwehr'
https://kaernten.orf.at/stories/3349323/,https://kaernten.orf.at/stories/3349323/,0,kaernten.orf.at,Noch kein „Brand aus“ auf dem Tabor,"Offizielles „Brand aus“ gibt es zwar noch immer keines, die meisten Einsatzkräfte wurden aber schon am Mittwochabend vom Tabor abgezogen. Am Dienstag brach dort ein Waldbrand im steilen Gelände aus.",https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F15%2F67%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2997312_master_1159167_20260408_waldbrand_cf_00_01_35_16.jpg%3Fs%3D2e53d784c64259b13d37fc82f879baf5e1424dd2,2026-04-09T10:38:04Z,,"Einsatzleiter Libert Pekoll sagte, man habe die Lage in der Nacht beobachtet, Donnerstagfrüh habe ein Drohnenflug stattgefunden: Da gibt es überhaupt keine Auffälligkeit. Da ist alles kalt, da ist al… [+1239 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2026-04/10/polizei-ermittelt-nach-waldbrand-bei-st-ingbert,https://www.zeit.de/news/2026-04/10/polizei-ermittelt-nach-waldbrand-bei-st-ingbert,0,www.zeit.de,Brandstiftung?: Polizei ermittelt nach Waldbrand bei St. Ingbert,Hier finden Sie Informationen zu dem Thema „Brandstiftung?“. Lesen Sie jetzt „Polizei ermittelt nach Waldbrand bei St. Ingbert“.,https://img.zeit.de/news/2026-04/10/polizei-ermittelt-nach-waldbrand-bei-st-ingbert-image-group/wide__1300x731,2026-04-10T12:37:34Z,,"Nach dem Waldbrand im saarländischen St. Ingbert ermittelt die Polizei wegen möglicher Brandstiftung. «Nach derzeitigem Ermittlungsstand kommt eine vorsätzliche Brandlegung in Betracht», teilte die P… [+767 chars]",,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/brandstiftung---polizei-ermittelt-nach-waldbrand-bei-st--ingbert-37297646.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/brandstiftung---polizei-ermittelt-nach-waldbrand-bei-st--ingbert-37297646.html,0,www.stern.de,Brandstiftung?: Polizei ermittelt nach Waldbrand bei St. Ingbert,"Nach dem Feuer in einem Wald bei St. Ingbert prüft die Polizei, ob ein Mensch den Brand absichtlich gelegt hat. Hinweise aus der Bevölkerung sind gefragt.",https://image.stern.de/37297648/t/L3/v1/w1440/r1.7778/-/10--fxtnkqbzgsv3axs2048jpeg---9298fb9d3f28f19f.jpg,2026-04-10T12:37:34Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem Feuer in einem Wald bei St. Ingbert prüft die Polizei, ob ein Mensch den Brand absichtlich gelegt hat. Hinweise aus der Bevölkerung sind… [+937 chars]",,de,'Waldbrand Wind'
https://www.zeit.de/news/2026-04/11/fruehling-bringt-waldbrandgefahr-nach-rheinland-pfalz,https://www.zeit.de/news/2026-04/11/fruehling-bringt-waldbrandgefahr-nach-rheinland-pfalz,0,www.zeit.de,Waldbrände: Frühling bringt Waldbrandgefahr nach Rheinland-Pfalz,Hier finden Sie Informationen zu dem Thema „Waldbrände“. Lesen Sie jetzt „Frühling bringt Waldbrandgefahr nach Rheinland-Pfalz“.,https://img.zeit.de/news/2026-04/11/fruehling-bringt-waldbrandgefahr-nach-rheinland-pfalz-image-group/wide__1300x731,2026-04-11T02:30:10Z,,"Die Gefahr für Waldbrände ist im Frühjahr auch in Rheinland-Pfalz besonders hoch. «Viele Menschen unterschätzen dabei das Risiko, da es oft noch nicht sehr warm ist», teilte das Umweltministerium in … [+1441 chars]",,de,'Waldbrände'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/waldbraende--fruehling-bringt-waldbrandgefahr-nach-rheinland-pfalz-37298966.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/waldbraende--fruehling-bringt-waldbrandgefahr-nach-rheinland-pfalz-37298966.html,0,www.stern.de,Waldbrände: Frühling bringt Waldbrandgefahr nach Rheinland-Pfalz,Eine achtlos weggeworfene Zigarette genügt - die meisten Waldbrände werden durch menschliche Fehler verursacht. Warum besonders das Frühjahr eine gefährliche Zeit ist.,https://image.stern.de/37298968/t/NS/v1/w1440/r1.7778/-/11--hbu4vpmqtov9axs2048jpeg---ed54e82e797a7315.jpg,2026-04-11T02:30:10Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eine achtlos weggeworfene Zigarette genügt - die meisten Waldbrände werden durch menschliche Fehler verursacht. Warum besonders das Frühjahr eine… [+1624 chars]",,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/hessen/feuerwehreinsatz--waldbrand-bei-seligenstadt---hubschrauber-im-einsatz-37313014.html,https://www.stern.de/gesellschaft/regional/hessen/feuerwehreinsatz--waldbrand-bei-seligenstadt---hubschrauber-im-einsatz-37313014.html,0,www.stern.de,Feuerwehreinsatz: Waldbrand bei Seligenstadt - Hubschrauber im Einsatz,Rund 100 mal 60 Meter Waldfläche standen im Kreis Offenbach in Flammen. Laut Polizeisprecher kam niemand zu Schaden. Die Ursache war zunächst unklar.,https://image.stern.de/37313016/t/I1/v1/w1440/r1.7778/-/15--7pompb5tk5v4axs2048jpeg---d2dd2d8a6d732179.jpg,2026-04-15T18:52:37Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Rund 100 mal 60 Meter Waldfläche standen im Kreis Offenbach in Flammen. Laut Polizeisprecher kam niemand zu Schaden. Die Ursache war zunächst unk… [+399 chars]",,de,'Waldbrand Schaden'
https://www.zeit.de/news/2026-04/15/waldbrand-bei-seligenstadt-hubschrauber-im-einsatz,https://www.zeit.de/news/2026-04/15/waldbrand-bei-seligenstadt-hubschrauber-im-einsatz,0,www.zeit.de,Feuerwehreinsatz: Waldbrand bei Seligenstadt - Hubschrauber im Einsatz,Hier finden Sie Informationen zu dem Thema „Feuerwehreinsatz“. Lesen Sie jetzt „Waldbrand bei Seligenstadt - Hubschrauber im Einsatz“.,https://img.zeit.de/news/2026-04/15/waldbrand-bei-seligenstadt-hubschrauber-im-einsatz-image-group/wide__1300x731,2026-04-15T18:52:37Z,,"Nahe Seligenstadt im Kreis Offenbach hat ein Wald gebrannt. Wie ein Polizeisprecher sagte, stand eine Fläche von rund 100 mal 60 Metern in Flammen. Nach ersten Erkenntnissen kam niemand zu Schaden. D… [+234 chars]",,de,'Waldbrand Schaden'
