index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/gesellschaft/zeitgeschehen/2025-02/los-angeles-braende-kalifornien-kontrolle,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-02/los-angeles-braende-kalifornien-kontrolle,0,www.zeit.de,Brände in Kalifornien: Brände in Los Angeles nach drei Wochen unter Kontrolle,"Die schweren Waldbrände in Los Angeles sind vollständig unter Kontrolle, die Behörden heben die Evakuierungsvorgaben auf. Weiter unklar bleibt die Brandursache.",https://img.zeit.de/gesellschaft/zeitgeschehen/2025-02/waldbraende-la-unter-kontrolle-bild/wide__1300x731,2025-02-01T13:09:53Z,http://archive.md/20250201131240/https://www.zeit.de/gesellschaft/zeitgeschehen/2025-02/los-angeles-braende-kalifornien-kontrolle,"Die verheerenden Brände in Los Angeles
sind nach drei Wochen vollständig unter Kontrolle. Die Forst- und
Waldbrandbekämpfungsbehörde Cal Fire teilte mit, sowohl das
""Palisades""- als auch das ""Eato… [+1311 chars]",,de,'Waldbrände Klimawandel'
https://www.n-tv.de/panorama/Waldbraende-in-Los-Angeles-vollstaendig-unter-Kontrolle-article25532658.html,https://www.n-tv.de/panorama/Waldbraende-in-Los-Angeles-vollstaendig-unter-Kontrolle-article25532658.html,0,www.n-tv.de,Nach drei Wochen: Waldbrände in Los Angeles vollständig unter Kontrolle,"10.000 zerstörte Häuser, Hunderte Milliarden Dollar Schäden: Die Waldbrände in Los Angeles waren die verheerendsten in der Geschichte der Stadt. Nach drei Wochen sind die Feuer nun vollständig eingedämmt. Die Suche nach der Ursache geht weiter.",https://www.n-tv.de/img/incoming/crop25532662/2451329341-cImg_16_9-w1200/505145075.jpg,2025-02-01T16:24:06Z,https://web.archive.org/web/20250203062322/https://www.n-tv.de/panorama/Waldbraende-in-Los-Angeles-vollstaendig-unter-Kontrolle-article25532658.html,"10.000 zerstörte Häuser, Hunderte Milliarden Dollar Schäden: Die Waldbrände in Los Angeles waren die verheerendsten in der Geschichte der Stadt. Nach drei Wochen sind die Feuer nun vollständig einged… [+1162 chars]",,de,'Waldbrände'
https://www.focus.de/panorama/welt/1000-menschen-evakuiert-ein-toter-bei-waldbraenden-in-patagonien_id_260688309.html,https://www.focus.de/panorama/welt/1000-menschen-evakuiert-ein-toter-bei-waldbraenden-in-patagonien_id_260688309.html,0,www.focus.de,1000 Menschen evakuiert - Ein Toter bei Waldbränden in Patagonien,Bei einem Waldbrand im argentinischen Teil Patagoniens ist ein Mann ums Leben gekommen.,https://p6.focus.de/img/regional/berlin/id_260661838/archivbild-.jpg?im=Crop%3D%280%2C170%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=93f980827efd67fefb585009f0f9361af98ba332e5746eaf4581875384c020f7,2025-02-03T01:51:41Z,,Bei einem Waldbrand im argentinischen Teil Patagoniens ist ein Mann ums Leben gekommen. Mindestens 1000 Menschen seien am Wochenende aus der bei Touristen beliebten Region um die Stadt El Bolson evak… [+1030 chars],,de,'Waldbrand'
https://www.visions.de/news/big-thief-benefiz-ep-veroeffentlicht/,https://www.visions.de/news/big-thief-benefiz-ep-veroeffentlicht/,0,www.visions.de,"Big Thief veröffentlichen Charity-EP ""Passional Relations""","Unter dem Titel “Passional Relations” veröffentlichen Big Thief eine neue EP, deren Erlöse an die Betroffenen der LA-Waldbrände gehen.
Der Beitrag Benefiz-EP veröffentlicht erschien zuerst auf VISIONS.de.",https://www.visions.de/wp-content/uploads/Big-Thief-2023-Noah-Lenker-top.jpg,2025-02-05T10:06:10Z,,"Laut Big Thief sind die fünf Songs auf ihrer neuen EP ihre “liebsten unveröffentlichten Songs”. Vier der fünf Songs stammen aus Aufnahmesessions in 2020, einzig “Shadow Too” stammt bereits aus 2018. … [+994 chars]",,de,'Waldbrände'
https://www.n-tv.de/leute/Ralf-Moeller-trauert-um-seine-Mutter-article25540894.html,https://www.n-tv.de/leute/Ralf-Moeller-trauert-um-seine-Mutter-article25540894.html,0,www.n-tv.de,"""Danke dir für die Liebe"": Ralf Moeller trauert um seine Mutter",Vor wenigen Wochen flieht Ralf Moeller wegen der verheerenden Waldbrände in Los Angeles aus seinem Zuhause. Nun muss der Schauspieler auch noch den Tod seiner Mutter verkraften. Auf Instagram findet der 66-Jährige rührende Worte.,https://www.n-tv.de/img/incoming/crop25413148/2301322656-cImg_16_9-w1200/449392342.jpg,2025-02-05T12:02:10Z,https://web.archive.org/web/20250208005839/https://www.n-tv.de/leute/Ralf-Moeller-trauert-um-seine-Mutter-article25540894.html,Vor wenigen Wochen flieht Ralf Moeller wegen der verheerenden Waldbrände in Los Angeles aus seinem Zuhause. Nun muss der Schauspieler auch noch den Tod seiner Mutter verkraften. Auf Instagram findet … [+2148 chars],,de,'Waldbrände'
https://www.diepresse.com/19330961/fanartikel-gespendet-herzogin-meghan-bedankt-sich-bei-billie-eilish,https://www.diepresse.com/19330961/fanartikel-gespendet-herzogin-meghan-bedankt-sich-bei-billie-eilish,0,www.diepresse.com,Fanartikel gespendet: Herzogin Meghan bedankt sich bei Billie Eilish,"Die Herzogin setzte sich für eine 15-Jährige ein, die durch die Waldbrände ein T-Shirt von Billie Eilish verloren hatte.",https://img.diepresse.com/public/incoming/efxla-imago-images-0305399475/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200305399475,2025-02-05T12:33:59Z,https://web.archive.org/web/20250213152604/https://www.diepresse.com/19330961/fanartikel-gespendet-herzogin-meghan-bedankt-sich-bei-billie-eilish,"Die Herzogin setzte sich für eine 15-Jährige ein, die durch die Waldbrände ein T-Shirt von Billie Eilish verloren hatte.
Herzogin Meghan (43) hat sich in einem neuen Instagram-Post überschwänglich b… [+2251 chars]",,de,'Waldbrände'
https://versicherungswirtschaft-heute.de/maerkte-und-vertrieb/2025-02-06/state-farm-will-sich-drastische-praemienerhoehung-in-kalifornien-genehmigen-lassen/,https://versicherungswirtschaft-heute.de/maerkte-und-vertrieb/2025-02-06/state-farm-will-sich-drastische-praemienerhoehung-in-kalifornien-genehmigen-lassen/,0,versicherungswirtschaft-heute.de,State Farm will sich drastische Prämienerhöhung in Kalifornien genehmigen lassen,Infolge der verheerenden Waldbrände von Los Angeles will der US-Sachversicherer State Farm deutlich höhere Versicherungsprämien in der Region durchsetzen: 22 Prozent soll der vorläufige durchschnittliche Prämienaufschlag für Eigenheimbesitzer betragen. Obwohl…,https://versicherungswirtschaft-heute.de/wp-60d20-content/uploads/2025/02/Feuer-1200x800.jpg,2025-02-06T01:00:00Z,,Bildquelle: CAL Fire_Official/flickr/https://creativecommons.org/licenses/by-nc/2.0/ Infolge der verheerenden Waldbrände von Los Angeles will der US-Sachversicherer State Farm deutlich höhere Versich… [+398 chars],,de,'Waldbrände'
https://www.bild.de/news/ausland/energieversorger-prueft-loesten-defekte-leitungen-die-feuer-von-los-angeles-aus-67a4e429c733682f40659518,https://www.bild.de/news/ausland/energieversorger-prueft-loesten-defekte-leitungen-die-feuer-von-los-angeles-aus-67a4e429c733682f40659518,0,www.bild.de,Energieversorger prüft Zusammenhang - Lösten defekte Leitungen die L.A.-Feuer aus?,"Ein technischer Defekt bei Southern California Edison könnte die verheerenden Waldbrände in Los Angeles ausgelöst haben, Untersuchungen laufen noch.","https://images.bild.de/67a4e429c733682f40659518/b946dc07d7485e9c8029be64bb88bcd2,eaec1c1f?w=1280",2025-02-06T18:57:00Z,https://web.archive.org/web/20250207202558/https://www.bild.de/news/ausland/energieversorger-prueft-loesten-defekte-leitungen-die-feuer-von-los-angeles-aus-67a4e429c733682f40659518,"Los Angeles Wurden zwei der verheerenden Feuer von Los Angeles durch einen technischen Defekt bei einem Energieversorger in Kalifornien ausgelöst?
Southern California Edison (SCE) reichte am Donners… [+2689 chars]",,de,'Waldbrände'
https://www.jungewelt.de/artikel/493789.waldbrände-feuerwetter-in-l-a.html,https://www.jungewelt.de/artikel/493789.waldbrände-feuerwetter-in-l-a.html,0,www.jungewelt.de,Waldbrände: Feuerwetter in L. A.,Erste Studie zu den Waldbränden in Kalifornien bestätigt: Klimawandel erhöht das Risiko für solche Naturkatastrophen signifikant • Foto: David Swanson/REUTERS,https://www.jungewelt.de/img/1100/205296.jpg,2025-02-10T18:47:14Z,,"Nun ist es amtlich. Eine neue wissenschaftliche Studie des internationalen Forschungsverbundes »World Weather Attribution« hat bestätigt, dass der Klimawandel mitverantwortlich für die verheerenden B… [+5017 chars]",,de,'Waldbrände'
https://www.tagesspiegel.de/sport/nach-waldbranden-in-la-basketball-star-doncic-spendet-halbe-million-dollar-13179679.html,https://www.tagesspiegel.de/sport/nach-waldbranden-in-la-basketball-star-doncic-spendet-halbe-million-dollar-13179679.html,0,www.tagesspiegel.de,Nach Waldbränden in LA: Basketball-Star Doncic spendet halbe Million Dollar,Der „neue Nachbar“ zeigt soziales Engagement: Basketball-Star Luka Doncic hilft mit einer Großspende für den Wiederaufbau nach den verheerenden Waldbränden in Los Angeles.,https://www.tagesspiegel.de/images/13179676/alternates/BASE_16_9_W1400/1739223203000/luka-doncic.jpeg,2025-02-10T21:33:23Z,https://web.archive.org/web/20250212091240/https://www.tagesspiegel.de/sport/nach-waldbranden-in-la-basketball-star-doncic-spendet-halbe-million-dollar-13179679.html,Basketball-Star Luka Doncic hat wenige Stunden vor seinem erwarteten Debüt für die Los Angeles Lakers eine halbe Million US-Dollar für den Wiederaufbau nach den verheerenden Waldbränden gespendet. He… [+2505 chars],,de,'Waldbrände'
