index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://noe.orf.at/stories/3352404/,https://noe.orf.at/stories/3352404/,0,noe.orf.at,Waldbrand in steilem Gelände forderte Feuerwehren,Am Donnerstagnachmittag ist in Gutenstein (Bezirk Wr. Neustadt) im Bereich Steinapiesting aus noch unbekannter Ursache ein Waldbrand ausgebrochen. Ein halber Hektar Fläche war in steilem Gelände betroffen. Der Einsatz dürfte noch bis Freitagabend andauern.,https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F18%2F42%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3021811_master_1169042_waldbrand_3.jpg%3Fs%3D92550ce055b8530542b42608502d5fc8defae572,2026-05-01T07:49:55Z,,Der Brand ist laut dem Bezirksfeuerwehrkommando Wr. Neustadt am späten Donnerstagnachmittag in steilem und anspruchsvollem Gelände ausgebrochen. Mittels Drohnen verschafften sich die Feuerwehren eine… [+787 chars],,de,'Waldbrand Hektar'
https://www.zeit.de/news/2026-05/01/waldbrand-in-toskana-3-500-menschen-evakuiert,https://www.zeit.de/news/2026-05/01/waldbrand-in-toskana-3-500-menschen-evakuiert,0,www.zeit.de,Feuer in Urlaubsregion: Waldbrand in Toskana: 3.500 Menschen evakuiert,Hier finden Sie Informationen zu dem Thema „Feuer in Urlaubsregion“. Lesen Sie jetzt „Waldbrand in Toskana: 3.500 Menschen evakuiert“.,https://img.zeit.de/news/2026-05/01/waldbrand-in-toskana-3-500-menschen-evakuiert-image-group/wide__1300x731,2026-05-01T08:17:15Z,,Wegen eines großen Waldbrands haben in der Toskana mehr als 3.500 Menschen ihre Häuser verlassen müssen. Das Feuer wütet seit einigen Tagen im Hinterland der italienischen Urlaubsregion zwischen den … [+1145 chars],,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--waldbrandgefahr---wo-es-am-wochenende-brenzlig-werden-kann-37359892.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--waldbrandgefahr---wo-es-am-wochenende-brenzlig-werden-kann-37359892.html,0,www.stern.de,Wetter: Waldbrandgefahr – wo es am Wochenende brenzlig werden kann,Sonne und Trockenheit erhöhen am langen Wochenende die Waldbrandgefahr in Baden-Württemberg. Warum Vorsicht beim Ausflug und Grillen jetzt besonders wichtig ist.,https://image.stern.de/37360210/t/Zs/v1/w1440/r1.7778/-/01--x6wh3tueipv5axs2048jpeg---5dd38d1a11277b9c.jpg,2026-05-01T09:11:08Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sonne und Trockenheit erhöhen am langen Wochenende die Waldbrandgefahr in Baden-Württemberg. Warum Vorsicht beim Ausflug und Grillen jetzt besond… [+1992 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2026-05/01/160-feuerwehrleute-bei-waldbrand-im-saarland-im-einsatz,https://www.zeit.de/news/2026-05/01/160-feuerwehrleute-bei-waldbrand-im-saarland-im-einsatz,0,www.zeit.de,Feuerwehreinsatz: 160 Feuerwehrleute bei Waldbrand im Saarland im Einsatz,Hier finden Sie Informationen zu dem Thema „Feuerwehreinsatz“. Lesen Sie jetzt „160 Feuerwehrleute bei Waldbrand im Saarland im Einsatz“.,https://img.zeit.de/news/2026-05/01/160-feuerwehrleute-bei-waldbrand-im-saarland-im-einsatz-image-group/wide__1300x731,2026-05-01T09:54:15Z,,Etwa 160 Feuerwehrleute sind bei einem Waldbrand unweit einer Landstraße bei Losheim am See im Einsatz gewesen. Auf einer Fläche von etwa 100 mal 200 Metern brannte am Donnerstagabend trockenes Unter… [+339 chars],,de,'Waldbrand'
https://www.bild.de/news/ausland/3500-menschen-evakuiert-riesiger-waldbrand-wuetet-in-der-toskana-69f498b9a948f97a9e941769,https://www.bild.de/news/ausland/3500-menschen-evakuiert-riesiger-waldbrand-wuetet-in-der-toskana-69f498b9a948f97a9e941769,0,www.bild.de,3500 Menschen evakuiert - Riesiger Waldbrand wütet in der Toskana,"Seit Tagen wütet ein Waldbrand in der Toskana. Mehr als 3.500 Menschen mussten fliehen, 800 Hektar stehen in Flammen.","https://images.bild.de/69f498b9a948f97a9e941769/3e6f2b8d405c8d3056f9af1e1701bbcf,dd3d811d?w=1280",2026-05-01T13:43:05Z,,"TTS-Player überspringenArtikel weiterlesenPisa (Italien)  Seit Tagen lodern die Flammen, ein Ende ist nicht in Sicht. In der Toskana wütet ein gewaltiger Waldbrand zwischen Lucca und Pisa. Rund 800 H… [+1789 chars]",,de,'Waldbrand'
https://www.stern.de/news/waldbrand-in-der-toskana--rund-3500-menschen-muessen-ihre-haeuser-verlassen-37360750.html,https://www.stern.de/news/waldbrand-in-der-toskana--rund-3500-menschen-muessen-ihre-haeuser-verlassen-37360750.html,0,www.stern.de,Waldbrand in der Toskana: Rund 3500 Menschen müssen ihre Häuser verlassen,Wegen eines großflächigen Waldbrands haben in der mittelitalienischen Urlaubsregion Toskana am Freitag rund 3500 Menschen ihre Häuser verlassen müssen. Nach Behördenangaben gingen in den Bergen zwischen den Provinzhauptstädten Pisa und Lucca binnen 24 Stunden…,https://image.stern.de/37360752/t/jC/v1/w1440/r1.7778/-/01--waldbrand-am-berg-monte-faeta-zwischen-lucca-und-pisa---efdb016f8cd11905.jpg,2026-05-01T13:45:52Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wegen eines großflächigen Waldbrands haben in der mittelitalienischen Urlaubsregion Toskana am Freitag rund 3500 Menschen ihre Häuser verlassen m… [+765 chars]",,de,'Waldbrand Wind'
https://orf.at/stories/3428541/,https://orf.at/stories/3428541/,0,orf.at,Waldbrand in Toskana: Tausende mussten Häuser verlassen,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2026-05-01T13:53:28Z,,Wegen eines großflächigen Waldbrands haben in der mittelitalienischen Urlaubsregion Toskana heute rund 3.500 Menschen ihre Häuser verlassen müssen. Nach Behördenangaben gingen in den Bergen zwischen … [+697 chars],,de,'Waldbrand'
https://www.tagesschau.de/ausland/europa/italien-toskana-waldbrand-100.html,https://www.tagesschau.de/ausland/europa/italien-toskana-waldbrand-100.html,0,www.tagesschau.de,Tausende Menschen evakuiert - Großflächiger Waldbrand in der Toskana,"Seit Tagen wütet in Mittelitalien ein Feuer, das inzwischen mehrere Quadratkilometer Wald zerstört hat. 3.500 Menschen mussten in Sicherheit gebracht werden. Auslöser war vermutlich ein Feuer auf einem Privatgrundstück.",https://images.tagesschau.de/image/2e8f93c6-a72c-419b-b2ba-7ce9fdffeab6/AAABneN0qPM/AAABnSSvrFg/16x9-big/waldbrand-italien-102.jpg?width=1280,2026-05-01T14:30:38Z,,"Stand: 01.05.2026 16:30 Uhr
Seit Tagen wütet in Mittelitalien ein Feuer, das inzwischen mehrere Quadratkilometer Wald zerstört hat. 3.500 Menschen mussten in Sicherheit gebracht werden. Auslöser war… [+1160 chars]",,de,'Waldbrand Quadratkilometer'
https://www.zeit.de/news/2026-05/01/waldbrand-bei-jueterbog-munition-erschwert-loescheinsatz,https://www.zeit.de/news/2026-05/01/waldbrand-bei-jueterbog-munition-erschwert-loescheinsatz,0,www.zeit.de,Ehemaliger Truppenübungsplatz: Waldbrand bei Jüterbog - Munition erschwert Löscheinsatz,Hier finden Sie Informationen zu dem Thema „Ehemaliger Truppenübungsplatz“. Lesen Sie jetzt „Waldbrand bei Jüterbog - Munition erschwert Löscheinsatz“.,https://img.zeit.de/news/2026-05/01/waldbrand-bei-jueterbog-munition-erschwert-loescheinsatz-image-group/wide__1300x731,2026-05-01T17:39:32Z,,Auf dem ehemaligen Truppenübungsplatz «Altes Lager» bei Jüterbog (Landkreis Teltow-Fläming) ist ein Waldbrand ausgebrochen. Am Nachmittag sei ein ausgedehntes Feuer mit weithin sichtbarer Rauchentwic… [+937 chars],,de,'Waldbrand'
https://www.tagesspiegel.de/berlin/ehemaliger-truppenubungsplatz-waldbrand-bei-juterbog-munition-erschwert-loscheinsatz-15547888.html,https://www.tagesspiegel.de/berlin/ehemaliger-truppenubungsplatz-waldbrand-bei-juterbog-munition-erschwert-loscheinsatz-15547888.html,0,www.tagesspiegel.de,Ehemaliger Truppenübungsplatz: Waldbrand bei Jüterbog - Munition erschwert Löscheinsatz,Auf einem ehemaligen Truppenübungsplatz bei Jüterbog brennt der Wald. Wegen alter Munition können die Einsatzkräfte das Feuer nicht direkt löschen. Rauch ist kilometerweit sichtbar.,https://www.tagesspiegel.de/images/15547887/alternates/BASE_16_9_W1400/1777657272000/waldbrandgefahr-in-brandenburg.jpeg,2026-05-01T17:41:12Z,,Auf dem ehemaligen Truppenübungsplatz Altes Lager bei Jüterbog (Landkreis Teltow-Fläming) ist ein Waldbrand ausgebrochen. Am Nachmittag sei ein ausgedehntes Feuer mit weithin sichtbarer Rauchentwickl… [+987 chars],,de,'Waldbrand'
