keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,3,0.4156627290902884
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,3,0.4051126284087499
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.399883965178286
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.3954926492377371
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.3772961010830197
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,3,0.3710817597653905
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,0.3654043749999999
'Waldbrand Tote',de,Impacts,#a89216,#87830f,2,0.3652922719642238
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,3,0.3633639429085529
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,3,0.3633477000251694
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,3,0.3514682328412428
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.3478977504903556
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.3424559656820712
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.3333489289545455
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,2,0.3301576722273627
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,3,0.3231362070431542
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.3114488822434637
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,2,0.3079595873002516
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.2946052648272727
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,2,0.292629041074687
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.2879929057316096
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.2845180288158514
