keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.1864369347871274
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.17188089891010655
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.1619622760222959
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.1466505651912872
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,2,0.1303700962905025
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,2,0.1272136736688799
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.1134560577927516
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.1024382460824578
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.1011071949276826
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0987779699288369
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.0975709375369558
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.0955409156675411
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,2,0.0954411345344045
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,2,0.0929444334716294
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,2,0.0837190059379918
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,0.0611479533708759
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.0603544187241565
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0484312610513304
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.0369897530789193
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.033399025937954
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0317204399165613
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.03074599988726
