keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.1760711609015255
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,2,0.1208636054615343
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.1056204146604476
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,2,0.0852620213534985
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.0831198653083811
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,2,0.0822670756649028
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,2,0.0775647360320576
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.075488755778203
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.0741974818018065
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,2,0.072951652727364
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.0683255638555506
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.0643948492784046
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,1,0.0565809363118163
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,1,0.0523945234129439
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.0511065659579293
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0498628325005026
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.031284613819427896
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0264155156123008
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,2,0.0166821567049586
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.0047507361360509
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,0.0032803681653048
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.0010129454576012
