keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,1,0.0739471701362812
'Waldbrände',de,Hazard,#4287f5,#3b4a63,2,0.069176690908988
'Waldbrand',de,Hazard,#4287f5,#638ed4,1,0.04367270836312
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.0095841827093685
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.0083971760776736
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,1,0.0083651751797454
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,1,0.0083294253047242
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,1,0.0080870329942111
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,1,0.0078784926407164
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.0075136655008298
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.0072448996026482
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.0066971730012938
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.006342741774157
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.0062790343513199
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0062237793534588
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.0051809927823477
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0046337716057541
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.0044821755535011
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0010016399960499
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,6.719903914722231e-06
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,2.905109659187195e-07
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,5.497173663457241e-10
