keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.1916058289580816
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.1841695190521793
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,3,0.1794169301108651
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,3,0.1456043703551301
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,2,0.1173549845197601
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.0919549615815315
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,2,0.0903053449169344
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,2,0.0481886102975271
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,1,0.0428030869185791
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,2,0.0421610378437301
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0354090085725187
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0253802569585921
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.0245120136037871
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.01893379262230473
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,2,0.0189133399147054
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,2,0.0156705029052463
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.0090215056022244
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.0035853422123997
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.0028858973680129
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0013428130608509
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,1.3472527477634384e-06
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,4.194761067665033e-12
