keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.144938271027371
'Waldbrand',de,Hazard,#4287f5,#638ed4,1,0.0323908395943663
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,2,0.027996975560036
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,1,0.0236584689543793
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,1,0.0198207815608118
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.0192096219204797
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.0183602834436728
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.0169339092617467
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,1,0.0163141056633774
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.01373723833043288
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.0136733988645205
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.0121507008281168
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0119228061990809
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,1,0.0109044880840367
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.0092694436004068
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.007387099236847
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.0069454978685142
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0068082252688854
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0026558167372701
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,4.724283536717757e-05
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,2.40279376355008e-06
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,1.714774344270806e-09
