keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.22738398516005087
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.1927231411400623
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,3,0.1914989754562129
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,3,0.1645063752435008
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,3,0.1632477126752484
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,3,0.1620334881235004
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,3,0.1612929850633898
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,3,0.153516980527246
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,3,0.1534974592274948
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,3,0.1529852285825639
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,3,0.1277805231028734
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,2,0.1175800858974585
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.1119149339640661
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,3,0.1042269955647972
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.1001599519858369
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,2,0.0981822560209395
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,3,0.0966479324589817
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.0707787245307435
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0513289663948117
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.0422769764640377
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,0.0418350373874968
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.0274006464315362
