keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,3,0.2029116510487807
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.1887716034670796
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.1860000577961875
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,3,0.1456043703551301
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,2,0.1173549845197601
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.0919549615815315
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,2,0.0903053449169344
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,3,0.054119285735404
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,2,0.0481886102975271
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,1,0.0428030869185791
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,2,0.0421610378437301
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0354090085725187
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.0245120136037871
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0229233534148032
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.0162437387289589
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.0160768339274995
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.0084183547618907
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.0035853422123997
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.0028858973680129
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.001141391101723265
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,0.0001500150030307
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,1.145164835598923e-06
