keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.0781097542714212
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,1,0.0740159432975858
'Waldbrand',de,Hazard,#4287f5,#638ed4,1,0.0188265762496786
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.009879030679616
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.0095841827093685
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,1,0.0095141564637778
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,1,0.0094884060938182
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,1,0.0092688148714311
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.0088396064715645
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,1,0.0083294253047242
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.0074620491460671
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.007387099236847
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0073220933570104
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.0072448996026482
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.0066971730012938
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.0051809927823477
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.00463377160575416
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.0044821755535011
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0011783999953529
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,1.094224126150577e-05
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,3.417776069631994e-07
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,6.467263133479111e-10
