keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,1,0.0584439675499798
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.0520839111843249
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,2,0.0479013187956302
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.0453234175235841
'Waldbrand',de,Hazard,#4287f5,#638ed4,1,0.0448270678834334
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,1,0.0429423443433918
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.0400205759947851
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,1,0.039847529810525
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.0377280350607844
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.0356125709002532
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.0336309424171558
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.030589705497732
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.0277069467596661
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.025405529342514364
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,1,0.0238032089547105
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0231124930992141
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.0216457619352114
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0158704748319351
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.0036108059290513
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.000603216235184
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,9.7153838755925e-05
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,9.970887915420574e-08
