keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,3,0.3633639429085529
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.349657408390538
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,3,0.3492967841474374
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.3424559656820712
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.3420015804015431
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.3333489289545455
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,2,0.3301576722273627
'Waldbrand Tote',de,Impacts,#a89216,#87830f,2,0.3245398952604993
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,3,0.3242101274040969
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.3213017459205667
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,3,0.31733550155142
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,0.3105937187499999
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,3,0.298631232044131
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.2963131479168022
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.2946052648272727
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,2,0.292629041074687
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,3,0.28870812507759014
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.2879929057316096
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.2845180288158514
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,3,0.2826334260538992
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.2790317299069441
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,2,0.2712616437506683
