keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.1516591308472094
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.147974558416999
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.1186458921481497
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.1168693247945757
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,2,0.1108580614901367
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.1084345216370116
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.1042807060083275
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,1,0.1036630530749371
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,2,0.0994958685376661
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,2,0.0976471646164337
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,1,0.0976384535334411
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.0843772512968239
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0830630881496088
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.075488755778203
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.0718226351204505
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.0695833670697984
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0690143010387581
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0358241693595861
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,0.0141629022312298
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.0118580673382822
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.00773578039658227
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.0051451353516144
