keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.236710019717448
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,3,0.1803544631633848
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.1748671720628824
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,3,0.1363461058084255
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,2,0.1079323096245193
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,2,0.1042005576581402
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.1007872710011351
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,2,0.0982378872285541
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.0969899697334428
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0853755935079966
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,2,0.077781229448011
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,2,0.0769861805668538
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.0737795438415924
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,2,0.0716934621933262
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,3,0.0711114983260904
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0696037243512074
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,1,0.0564400763070114
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0166083421129041
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.005654153067921
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.0014475802306819
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,0.0002435708995279
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,8.848505944067e-05
