keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.1783773497998896
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.1748671720628824
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,2,0.1042005576581402
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.08135726982495
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.0801152948856352
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,2,0.077781229448011
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,2,0.0769861805668538
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.0737795438415924
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,2,0.0716934621933262
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,2,0.0617929525761492
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,2,0.0565955772831615
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,1,0.0564400763070114
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.0543002070641939
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.0509258143865343
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.0480854346036473
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0166083421129041
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.0149747230726283
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0135871494079966
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.005654153067921
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.0013500590949199
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,0.00024357089952790998
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.000144083141772
