keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.1372402394641744
'Waldbrand',de,Hazard,#4287f5,#638ed4,1,0.0317755476069296
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,1,0.0237978492260306
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,1,0.0205597436112224
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.0192096219204797
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.0183602834436728
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,1,0.01759773932669
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.0169339092617467
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,1,0.0140170048138707
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.0137372383304328
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.0136733988645205
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0119228061990809
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,1,0.0109044880840367
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.0103280957038992
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.0092694436004068
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.007387099236847
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.0069454978685142
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0062370364785525
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0022574442266795
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,4.015641006210093e-05
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,1.7360184941649325e-06
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,1.2389244637356572e-09
