keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,3,0.5447034870390907
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,2,0.5310456351363636
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,2,0.5208606708438636
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.4693780383142856
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.4681573766803365
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.4494164619991477
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.4472406581615532
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.4431718130388467
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,3,0.4185261369581249
'Waldbrand Tote',de,Impacts,#a89216,#87830f,2,0.4132362445568409
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,2,0.4127448394530064
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,3,0.4109663868442869
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.4096116240030149
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,3,0.409350631274791
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.4085855182239478
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,3,0.3969719808827456
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,2,0.3961881007954146
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,2,0.3929578100091483
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,2,0.371901456631122
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,0.3654043749999999
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.3333489289545455
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.2946052648272727
