keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.1049116224491471
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,1,0.0512406952727121
'Waldbrand',de,Hazard,#4287f5,#638ed4,2,0.0483861264668124
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.0270134334813708
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.0254121570154642
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,1,0.0243999148803217
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.0222465787299762
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.0221923101859279
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.0142949421507257
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.0136733988645205
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,1,0.0134214634757404
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0119228061990809
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.0109052277651845
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,1,0.0109044880840367
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.0086907049845259
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0077675904642956
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.0076417092570756
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,1,0.007089154342722
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.004324554019573
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.0001473680967673
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,5.41529185217966e-06
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,3.8646694009795215e-09
