keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,3,0.2524722740350703
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,3,0.2484772603600771
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.2451997582508133
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,3,0.2301406765189945
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,3,0.1761954424956029
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.1667304142984884
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.1604695791518572
'Waldbrand Tote',de,Impacts,#a89216,#87830f,3,0.1548987041025137
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,2,0.1392122573443017
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,2,0.1182816143909462
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,2,0.1113006791328347
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,2,0.0969674752944756
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,2,0.0913337488807922
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,3,0.0904669386890757
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,2,0.0804515465292827
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,3,0.0680625194398978
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,2,0.0661391380338893
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.056885084552123
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,2,0.0567295718945087
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,2,0.053800181955508
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.0346836312235917
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,0.0324918389539028
