keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,2,0.15996238473528723
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.1253742610368375
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.1025285726501179
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.1000342333980022
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,2,0.0968755820031561
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,2,0.0800357707055262
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,2,0.0775647360320576
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.0745642412653204
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.0741974818018065
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.0683255638555506
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,3,0.0646669006678922
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.0553356818866439
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,2,0.0535410680955204
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,1,0.0523945234129439
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.0511065659579293
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0423834076254272
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0264155156123008
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.0231581889845365
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,2,0.0174609327614326
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.0021079268618513
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,0.0012371892646162
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.0006220751291492
