keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.1815358494223796
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.1531076403334733
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,1,0.1413252406342215
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,2,0.0967762886363982
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.0886024042305155
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,2,0.0665147835278569
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,1,0.0633566969235714
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.058076729277218
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,2,0.0565955772831615
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,1,0.0564400763070114
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.0563829581018051
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.0553356818866439
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.0543002070641939
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.0518534253862871
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,2,0.0504731392171276
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.0172643447913275
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0166083421129041
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.015984881656466665
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.0108315811696147
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.0011003509964291
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,0.0004666053318863
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.0002760180395775
