keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.2652388146799016
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,1,0.11860156410303
'Waldbrand',de,Hazard,#4287f5,#638ed4,2,0.0898011760943444
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.070319937695789
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.060375225182726
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.0599367313767036
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,1,0.0596813926692858
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,1,0.0592592824822033
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,2,0.0573930524591576
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,2,0.0563433903745748
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.0543104655683385
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.042338692730425
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.0413686616609232
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.0400205759947851
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0374583468540025
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,1,0.0327691296951011
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0219660551307062
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.0192497596938619
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.006267237462359825
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.001359497437129
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.0003030592088691
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,1.62359257731253e-07
