keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.0708400245936319
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,1,0.0609209542000318
'Waldbrand',de,Hazard,#4287f5,#638ed4,1,0.0272921532171383
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,1,0.01236449909179
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.0116223890348424
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.0112755090698454
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,1,0.0111931252515033
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,1,0.0109044880840367
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,1,0.0107915184148434
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.0100275427026273
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.0088396064715645
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.0087788813483143
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0086142274788358
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.0084363814896769
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.0078790270603457
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.007387099236847
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0054514960067696
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.0052731477100014
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0019188275926775
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,1.5144970604160237e-05
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,5.565277540617942e-07
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,7.6085448629166e-10
