keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.1765675092807029
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.17391122754941063
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.1634555538602581
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,2,0.1219564447940437
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.1186458921481497
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,3,0.1170536100443131
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,2,0.1108580614901367
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.1070226291700891
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.1042807060083275
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,1,0.1004567394511072
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,2,0.0976471646164337
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.0843772512968239
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0830630881496088
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.075488755778203
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.0718226351204505
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.0695833670697984
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0690143010387581
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0358241693595861
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,0.0196026328459929
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.012596426454846
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.0118580673382822
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.006053100413664
