keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,2,0.2774066461751187
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.2300217553766591
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.2096950363910879
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.2078394886649341
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.2071666353011318
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,1,0.2033472140791018
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,2,0.1995110240027657
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.1873162585076079
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,2,0.1818619580733475
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.1817576287533266
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,1,0.1788333862257749
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.1783126172601555
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.1740224393003507
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,1,0.1574344849199462
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,0.1378120830385057
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.1357469331222321
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.1327450360634083
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.1310847876019317
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.1249205615497136
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.1225694946023037
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.12234727360081012
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.1150453442351631
