keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,1,0.7
'Waldbrand',de,Hazard,#4287f5,#638ed4,1,0.7
'Waldbrände',de,Hazard,#4287f5,#3b4a63,1,0.7
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,1,0.7
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.7
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.7
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.7
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,1,0.7
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.7
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.7
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.7
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,1,0.7
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.7
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.7
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.7
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.7
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,0.7
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.7
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,1,0.7
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.7
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.7
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,2,0.6859023889541664
