keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.2070231491677333
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.2056030396402248
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,3,0.1998863133398354
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,3,0.1881871300347509
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,3,0.177015530767755
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,3,0.1758200637970527
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,3,0.1708513393582518
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,3,0.1632477126752484
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,3,0.1625406080959667
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,3,0.1529852285825639
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,2,0.1381524422323042
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,3,0.1277805231028734
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,3,0.1167932006644674
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.1151879141009847
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.1119149339640661
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,3,0.1025239793635079
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,2,0.0981822560209395
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.0820336700361689
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.0581307248637201
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0513289663948117
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,0.0485117381029375
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.027400646431536224
