keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.1739559767843476
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.114970719522062
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,3,0.1046841259128593
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.07984458640191884
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,3,0.0789786129335819
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,2,0.0771944246956307
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,2,0.0659448978000001
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.0652457787179139
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,2,0.0596892442191397
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0531158696525038
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,3,0.0488674545231015
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0447013029302289
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,1,0.0360560117926895
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.0311274620351066
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.0283350607150279
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.0055440506709922
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.0042333188578839
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0034293257113616
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.0029715712394054
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.0028419572567653
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,4.089325098404316e-05
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,6.646384949969186e-11
