keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,2,0.685750075
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.6817765818181818
'Waldbrand Tote',de,Impacts,#a89216,#87830f,2,0.6135869036363636
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.6102865286363636
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.596950195
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.59530003
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,3,0.5864721661543886
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,2,0.5755906651818181
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.5697550554999999
'Waldbrand',de,Hazard,#4287f5,#638ed4,2,0.5653666714545454
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,2,0.5569561120454545
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,3,0.5562731043636362
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,3,0.5433189901590909
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,2,0.5370143584935064
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,2,0.5310456351363636
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.5287387274285713
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,3,0.5193288228420455
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,2,0.5178010800454544
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,0.5057499999999999
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.478630995903409
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,2,0.447650607711111
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.4472406581615532
