keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,2,0.0854946799741231
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.0776184015359961
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,2,0.0514537722239416
'Waldbrände',de,Hazard,#4287f5,#3b4a63,2,0.046063903625936695
'Waldbrand',de,Hazard,#4287f5,#638ed4,2,0.0359709693429627
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0187859028887946
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.0186330226999665
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.017757342178196
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0172538317641821
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,1,0.0156160361975501
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.015556886899436
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.0154962964263378
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,1,0.0147085956180439
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.0142291101486576
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,1,0.0137593293781876
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,1,0.0110396518171274
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.007041813994827
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.0069391353348189
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.0004596962857127
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,5.26934831735764e-05
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,2.647350053216243e-05
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,1.20553512470266e-08
