keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.2580927914443828
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.2249330110622707
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,3,0.194828949542169
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,3,0.1888158112998385
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.1719083655298536
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,3,0.1637009784092423
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,3,0.1528626253497313
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,3,0.1512259118736914
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,3,0.1412380451323427
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,3,0.1325065355225117
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,3,0.1265024583303917
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,2,0.1148750313626595
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.10244196929832
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,2,0.1005237254812924
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.0980588487598989
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,2,0.0933069288980815
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0807821554265731
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0733911863314709
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.0040016082399112
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.0026613232768131
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.0004985361886342
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,1.30667042927535e-05
