keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.1943090149743957
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.16671316912616865
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,3,0.1593323089569756
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,3,0.1586813983807501
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,3,0.1529852285825639
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,3,0.147789401089685
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,3,0.1390497273038813
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,3,0.137840067919229
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,2,0.130489808448159
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.1119149339640661
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.110902469291865
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,3,0.0981989067856331
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,2,0.0981822560209395
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,3,0.0966479324589817
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,3,0.0956667751918259
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0869920560609137
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.0854359891879613
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.0444747099649427
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0436296214355899
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,0.0307808700124663
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.0225468874947055
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.016827421989767
