keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.1189360635757289
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.1122512346875205
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.0998594928630933
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,1,0.0606341911204017
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,2,0.04729775205900716
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.0454482911063345
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0452985042046282
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,1,0.0428030869185791
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.0421742266993162
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,2,0.0421610378437301
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0397162865559044
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.0333543428720329
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.0305862448561853
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,1,0.0236225206777325
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.0105659056778193
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.0074666485810979
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.0072626980703433
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.0035120967204703
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.0028858973680129
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0024942926719205
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,5.816727874980799e-06
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,1.3085030780443264e-11
