keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.6817765818181818
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.596950195
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.59530003
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,2,0.5755906651818181
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,2,0.5569561120454545
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,3,0.5562731043636362
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,3,0.5433189901590909
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,2,0.5370143584935064
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,2,0.5310456351363636
'Waldbrand Tote',de,Impacts,#a89216,#87830f,2,0.5310448776363637
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,3,0.5193288228420455
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,2,0.5178010800454544
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,3,0.5125432403221394
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.5107410980738636
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,0.5057499999999999
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.4946052648272727
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.4845918271749999
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.478630995903409
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.4693780383142856
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,2,0.447650607711111
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.4472406581615532
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.4115794274488067
