keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.17364297309491059
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.1611691753925788
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,3,0.144217733977144
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,3,0.1422901583438273
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,2,0.1417124443581175
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,3,0.1415271980539081
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,3,0.1344473123290817
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.1332106534763861
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,3,0.1331674868085106
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,2,0.1306951648248851
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.1260450096131589
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,3,0.1139876915059237
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,2,0.1086471610453089
'Waldbrand Tote',de,Impacts,#a89216,#87830f,2,0.102850471445914
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,2,0.0930532747629432
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,2,0.0901959260693245
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,2,0.0779391829799481
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,2,0.0771031781680591
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.0481361689101392
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.00543515535691
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.0010427606462881
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,2.1866246806823766e-06
