keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.2592791127277253
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.2502401512833896
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,3,0.2164695715527989
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,3,0.1953534189368605
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,3,0.1727391129035013
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.1719083655298536
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,3,0.1637009784092423
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,3,0.1528626253497313
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,3,0.1425834741835467
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,3,0.1412380451323427
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,2,0.1244669129944811
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,3,0.1175823851941349
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,2,0.1111329281967221
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,2,0.1005237254812924
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.0980588487598989
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0951993276389029
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,2,0.08201165456336926
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0733911863314709
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.0040016082399112
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.0026613232768131
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.000873800760339
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,1.1106698648840474e-05
