keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.1248253201580456
'Waldbrand',de,Hazard,#4287f5,#638ed4,2,0.0424480670043516
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,2,0.0346146605740394
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.0163281786324077
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,1,0.0156869980091081
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.0156062409271218
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,1,0.015108093427686499
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.0143938228724846
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.0136733988645205
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,1,0.01236449909179
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.0116766525808678
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,1,0.0109044880840367
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0101343852692187
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.0087788813483143
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.0078790270603457
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.007387099236847
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.0069454978685142
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0062370364785525
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0019188275926775
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,2.466105532938773e-05
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,7.702806284592308e-07
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,7.6085448629166e-10
