keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrand',de,Hazard,#4287f5,#638ed4,2,0.2177780112638725
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.1906806571730242
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,1,0.1731451619672365
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.1707066560072947
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,2,0.1621114812174765
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.1576227848163201
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.1549440294403276
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,1,0.1545828743623453
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.1519656227550677
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.151782191542561
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.1515657246711321
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,1,0.148770709580731
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,1,0.1444018153419981
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.1357410372717467
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,1,0.1343262674281904
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.1153848931538972
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,0.0995692299953203
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0947087590423956
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.090660146219668
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.0885564598501643
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.0815220452724405
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.0706522220284195
