keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.2217799172004687
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.1955297184511445
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.1541371437529112
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.1523702759028577
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.1229721446501546
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.1225066953039148
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,3,0.1170536100443131
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,1,0.1081320276185479
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.1070226291700891
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,1,0.1004567394511072
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.0975709375369558
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,2,0.0929444334716294
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.0815098083174099
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0729047370235846
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,1,0.071161440047293
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.051751300915533
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0416166168936308
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,0.0375524868638891
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0317204399165613
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.0241307962401716
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.0164125499491796
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.0160496041036489
