keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.0858444998170596
'Waldbrand',de,Hazard,#4287f5,#638ed4,1,0.0323969061828905
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,1,0.0294228514879334
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.0136733988645205
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.0132653047880535
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,1,0.01236449909179
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,1,0.0121664393115805
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,1,0.0111931252515033
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,1,0.0109044880840367
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.0100275427026273
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.008839606471564586
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.0087788813483143
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0086142274788358
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.0084363814896769
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.0078790270603457
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.007387099236847
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0054514960067696
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.0052731477100014
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0019188275926775
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,2.0961897029979567e-05
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,6.547385341903462e-07
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,7.6085448629166e-10
