keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.1407944396328457
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.1271647370203686
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.1229806289336293
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,2,0.0938509909602305
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,2,0.0571547496800133
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.0538648943610854
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,2,0.0481886102975271
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,1,0.0428030869185791
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,2,0.0421610378437301
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0354090085725187
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.025998308127757504
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0253802569585921
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.0245120136037871
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,1,0.0236225206777325
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.0105659056778193
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.0072626980703433
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.0053946535998432
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.0035853422123997
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.0028858973680129
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0021865468118885
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,1.864709685485728e-06
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,6.830467848833761e-12
