keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrand',de,Hazard,#4287f5,#638ed4,2,0.067210264805174
'Waldbrände',de,Hazard,#4287f5,#3b4a63,2,0.06414200947038456
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,1,0.062747479408412
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,1,0.0495806211849436
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,1,0.0077315078173659
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.0072448996026482
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,1,0.0068739780450794
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.0063866156757053
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.0063134289563908
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,1,0.0058422259329175
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.0053913305080334
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0046337716057541
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.004383378394896
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0038221784954428
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.0038098492204759
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.0034959661640064
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.0032776951753536
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.0027045106135902
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0007219607374597
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,3.507831842884471e-06
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,9.31311595679966e-08
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,2.8695590096600747e-10
