keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.1365501623487982
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.1087065624110743
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.0870110621918745
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,1,0.0606341911204017
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,2,0.0590268575211172
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,2,0.0503562551983284
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,2,0.0492482445220355
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.0454482911063345
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0452985042046282
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.0421742266993162
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0397162865559044
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,0.0359838174778651
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.0333543428720329
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,1,0.0292384372702181
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.010565905677819381
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.0074666485810979
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.0072626980703433
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.0035120967204703
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.0028657086682505
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.0024942926719205
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,8.050834429039168e-06
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,1.811076924628826e-11
