keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrände',de,Hazard,#4287f5,#3b4a63,2,0.0779500549399908
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,1,0.0775289563456152
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,1,0.0427920809048203
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,1,0.0392783696459119
'Waldbrand',de,Hazard,#4287f5,#638ed4,2,0.0392379888984764
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,1,0.0298966553123109
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,1,0.0186330226999665
'Waldbrand Tote',de,Impacts,#a89216,#87830f,1,0.015556886899436
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,1,0.0150937408514665
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0148157719995547
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,1,0.013850342587154
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,1,0.0137593293781876
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,1,0.0126523212753373
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,1,0.0122447586263589
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,1,0.012028657418029035
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,1,0.0096837340445582
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.006048280034596
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.0050877106112624
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.0002823109814632
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,1.9873321655508422e-05
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,1.6258038514314255e-05
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,6.292968696893177e-09
