keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrände',de,Hazard,#4287f5,#3b4a63,3,0.2611460296056175
'Waldbrand',de,Hazard,#4287f5,#638ed4,3,0.2130025604343993
'Waldbrand Evakuierung',de,Mitigation,#9e3215,#9e3215,3,0.194024111937195
'Waldbrand Todesopfer',de,Impacts,#a89216,#87830f,2,0.1793408462738132
'Waldbrand Hektar',de,Hazard,#4287f5,#315fa8,3,0.1725959204210172
'Waldbrand Wind',de,Causes,#679e2c,#679e2c,3,0.1576684348648641
'Waldbrand Wetter',de,Causes,#679e2c,#61d01c,3,0.157209131300798
'Waldbrand Rauch',de,Impacts,#a89216,#bfba22,3,0.1407849576908175
'Waldbrand Häuser',de,Impacts,#a89216,#a89216,3,0.1389765494639646
'Waldbrand Hitze',de,Causes,#679e2c,#7db344,3,0.1165202254853548
'Waldbrand Feuerwehr',de,Mitigation,#9e3215,#802d16,3,0.1158489639363711
'Waldbrände Klimawandel',de,Causes,#679e2c,#477515,3,0.1155376852906003
'Waldbrand Gebäude',de,Impacts,#a89216,#a89216,2,0.1079323096245193
'Waldbrand Tote',de,Impacts,#a89216,#87830f,2,0.103158545940093
'Waldbrand trocken',de,Causes,#679e2c,#61b00c,1,0.10244196929832
'Waldbrand Unterstützung',de,Mitigation,#9e3215,#b55035,2,0.0994816340835353
'Waldbrand Schaden',de,Impacts,#a89216,#c4b03b,1,0.0803134056985263
'Waldbrand Quadratkilometer',de,Hazard,#4287f5,#022f78,1,0.06456713579596848
'Waldbrand Nationalgarde',de,Mitigation,#9e3215,#d64118,1,0.0048060301077328
'Waldbrand Gesundheit',de,Impacts,#a89216,#bfba22,1,0.0020550296725608
'Waldbrand heiss',de,Causes,#679e2c,#7db344,1,6.637076229645113e-05
'Waldbrand Versicherung',de,Mitigation,#9e3215,#802d16,1,4.618975405965124e-05
